secs,nano_secs,pressure,depth,time
1697720478,886988545,15436000.0,1525,596.631
1697720478,898515491,15417000.0,1523,596.643
1697720478,909914790,15418000.0,1523,596.654
1697720478,921414847,15428000.0,1524,596.666
1697720478,932727112,15424000.0,1524,596.677
1697720478,944152874,15414000.0,1523,596.688
1697720478,955643783,15435000.0,1525,596.699
1697720478,966915900,15432000.0,1525,596.71
1697720478,978320069,15423000.0,1524,596.721
1697720478,989665148,15434000.0,1525,596.732
1697720479,1031041,15418000.0,1523,596.743
1697720479,12334120,15441000.0,1526,596.754
1697720479,23652626,15418000.0,1523,596.765
1697720479,35111852,15415000.0,1523,596.776
1697720479,46520875,15427000.0,1524,596.787
1697720479,57950619,15416000.0,1523,596.798
1697720479,69298532,15430000.0,1524,596.809
1697720479,80708036,15426000.0,1524,596.82
1697720479,92247075,15412000.0,1523,596.832
1697720479,103812947,15426000.0,1524,596.844
1697720479,115193433,15437000.0,1525,596.855
1697720479,126554864,15427000.0,1524,596.866
1697720479,137930665,15424000.0,1524,596.877
1697720479,149318689,15421000.0,1524,596.888
1697720479,160880968,15430000.0,1524,596.9
1697720479,172212899,15407000.0,1522,596.911
1697720479,183793882,15422000.0,1524,596.923
1697720479,195263663,15425000.0,1524,596.934
1697720479,206827239,15424000.0,1524,596.946
1697720479,218148504,15426000.0,1524,596.957
1697720479,229527212,15421000.0,1524,596.968
1697720479,241110121,15420000.0,1523,596.98
1697720479,252547217,15418000.0,1523,596.991
1697720479,264253938,15414000.0,1523,597.003
1697720479,275659572,15427000.0,1524,597.014
1697720479,287084836,15410000.0,1522,597.025
1697720479,298544709,15443000.0,1526,597.036
1697720479,309960269,15433000.0,1525,597.047
1697720479,321529159,15431000.0,1525,597.059
1697720479,332851610,15420000.0,1523,597.07
1697720479,344307335,15438000.0,1525,597.081
1697720479,355733876,15437000.0,1525,597.092
1697720479,367075937,15418000.0,1523,597.103
1697720479,378485830,15421000.0,1524,597.114
1697720479,389848909,15423000.0,1524,597.125
1697720479,401186785,15425000.0,1524,597.136
1697720479,412586364,15418000.0,1523,597.147
1697720479,424025016,15424000.0,1524,597.158
1697720479,435407687,15427000.0,1524,597.169
1697720479,447006021,15433000.0,1525,597.181
1697720479,458360360,15413000.0,1523,597.192
1697720479,469723846,15426000.0,1524,597.203
1697720479,481087518,15420000.0,1523,597.214
1697720479,492482041,15423000.0,1524,597.225
1697720479,504030487,15431000.0,1525,597.237
1697720479,515395770,15411000.0,1523,597.248
1697720479,526863033,15428000.0,1524,597.259
1697720479,538244500,15432000.0,1525,597.27
1697720479,549764484,15424000.0,1524,597.282
1697720479,561269061,15439000.0,1525,597.294
1697720479,572592566,15436000.0,1525,597.305
1697720479,584006997,15442000.0,1526,597.316
1697720479,595404594,15405000.0,1522,597.327
1697720479,606817931,15427000.0,1524,597.338
1697720479,618178362,15417000.0,1523,597.349
1697720479,629681291,15426000.0,1524,597.361
1697720479,641167627,15414000.0,1523,597.372
1697720479,652472188,15421000.0,1524,597.383
1697720479,663840638,15416000.0,1523,597.394
1697720479,675197995,15427000.0,1524,597.405
1697720479,686573907,15421000.0,1524,597.416
1697720479,697888839,15424000.0,1524,597.427
1697720479,709348102,15432000.0,1525,597.438
1697720479,720769087,15417000.0,1523,597.449
1697720479,732154666,15420000.0,1523,597.46
1697720479,743476190,15419000.0,1523,597.471
1697720479,755011525,15414000.0,1523,597.483
1697720479,766387271,15427000.0,1524,597.494
1697720479,777853441,15424000.0,1524,597.505
1697720479,789245705,15409000.0,1522,597.516
1697720479,800729041,15417000.0,1523,597.527
1697720479,812134879,15427000.0,1524,597.538
1697720479,823548383,15412000.0,1523,597.549
1697720479,834890573,15414000.0,1523,597.56
1697720479,846296374,15400000.0,1521,597.571
1697720479,857670046,15418000.0,1523,597.582
1697720479,869039865,15421000.0,1524,597.593
1697720479,880401537,15421000.0,1524,597.604
1697720479,891708191,15413000.0,1523,597.615
1697720479,903115047,15407000.0,1522,597.626
1697720479,914604661,15426000.0,1524,597.637
1697720479,926102312,15422000.0,1524,597.648
1697720479,937458299,15419000.0,1523,597.659
1697720479,948765990,15420000.0,1523,597.67
1697720479,960218568,15407000.0,1522,597.681
1697720479,971585202,15413000.0,1523,597.692
1697720479,982880931,15407000.0,1522,597.703
1697720479,994245158,15424000.0,1524,597.714
1697720480,5649440,15420000.0,1523,597.725
1697720480,17095389,15415000.0,1523,597.736
1697720480,28472469,15413000.0,1523,597.747
1697720480,39799161,15406000.0,1522,597.758
1697720480,51179019,15415000.0,1523,597.769
1697720480,62512396,15403000.0,1522,597.78
1697720480,73882476,15414000.0,1523,597.791
1697720480,85247815,15408000.0,1522,597.802
1697720480,96623414,15412000.0,1523,597.813
1697720480,108054622,15404000.0,1522,597.824
1697720480,119519275,15421000.0,1524,597.835
1697720480,130955835,15407000.0,1522,597.846
1697720480,142267713,15406000.0,1522,597.857
1697720480,153618330,15387000.0,1520,597.868
1697720480,164999632,15401000.0,1522,597.879
1697720480,176343379,15401000.0,1522,597.89
1697720480,187725422,15412000.0,1523,597.901
1697720480,199160742,15406000.0,1522,597.912
1697720480,210553340,15402000.0,1522,597.923
1697720480,222044288,15419000.0,1523,597.934
1697720480,233488682,15400000.0,1521,597.945
1697720480,244984556,15398000.0,1521,597.956
1697720480,256454246,15391000.0,1521,597.967
1697720480,267806641,15385000.0,1520,597.978
1697720480,279294274,15387000.0,1520,597.989
1697720480,290774278,15401000.0,1522,598.0
1697720480,302262282,15394000.0,1521,598.011
1697720480,313651232,15396000.0,1521,598.022
1697720480,324997924,15384000.0,1520,598.033
1697720480,336362597,15385000.0,1520,598.044
1697720480,347735066,15395000.0,1521,598.055
1697720480,359171237,15411000.0,1523,598.066
1697720480,370554113,15374000.0,1519,598.077
1697720480,382076617,15402000.0,1522,598.089
1697720480,393544677,15382000.0,1520,598.1
1697720480,404910294,15394000.0,1521,598.111
1697720480,416323632,15392000.0,1521,598.122
1697720480,427707194,15383000.0,1520,598.133
1697720480,439139828,15392000.0,1521,598.144
1697720480,450561704,15384000.0,1520,598.155
1697720480,461967542,15389000.0,1520,598.166
1697720480,473317086,15382000.0,1520,598.177
1697720480,484740683,15393000.0,1521,598.188
1697720480,496170559,15373000.0,1519,598.199
1697720480,507487121,15400000.0,1521,598.21
1697720480,518891071,15396000.0,1521,598.221
1697720480,530297095,15386000.0,1520,598.232
1697720480,541696971,15387000.0,1520,598.243
1697720480,553137383,15379000.0,1519,598.254
1697720480,564610795,15382000.0,1520,598.265
1697720480,576077354,15375000.0,1519,598.276
1697720480,587477693,15388000.0,1520,598.287
1697720480,598959160,15382000.0,1520,598.298
1697720480,610266630,15387000.0,1520,598.309
1697720480,621684876,15371000.0,1519,598.32
1697720480,633038957,15359000.0,1517,598.331
1697720480,644499331,15374000.0,1519,598.342
1697720480,655948447,15382000.0,1520,598.353
1697720480,667305342,15363000.0,1518,598.364
1697720480,678793624,15368000.0,1518,598.375
1697720480,690219573,15380000.0,1519,598.386
1697720480,701661911,15389000.0,1520,598.397
1697720480,713003455,15377000.0,1519,598.408
1697720480,724552162,15373000.0,1519,598.42
1697720480,735893409,15382000.0,1520,598.431
1697720480,747316303,15365000.0,1518,598.442
1697720480,758708957,15355000.0,1517,598.453
1697720480,770111184,15371000.0,1519,598.464
1697720480,781635780,15371000.0,1519,598.476
1697720480,792999527,15370000.0,1518,598.487
1697720480,804415328,15371000.0,1519,598.498
1697720480,815743261,15369000.0,1518,598.509
1697720480,827193062,15370000.0,1518,598.52
1697720480,838539031,15373000.0,1519,598.531
1697720480,850088534,15363000.0,1518,598.543
1697720480,861550687,15371000.0,1519,598.554
1697720480,872925693,15353000.0,1517,598.565
1697720480,884406215,15363000.0,1518,598.576
1697720480,896038457,15364000.0,1518,598.588
1697720480,907375612,15366000.0,1518,598.599
1697720480,918771229,15367000.0,1518,598.61
1697720480,930226141,15364000.0,1518,598.621
1697720480,941724274,15350000.0,1516,598.632
1697720480,953064688,15364000.0,1518,598.643
1697720480,964584525,15352000.0,1517,598.655
1697720480,976018122,15351000.0,1517,598.666
1697720480,987355647,15351000.0,1517,598.677
1697720480,998715728,15351000.0,1517,598.688
1697720481,10105734,15343000.0,1516,598.699
1697720481,21600905,15363000.0,1518,598.71
1697720481,32980894,15346000.0,1516,598.721
1697720481,44368160,15365000.0,1518,598.732
1697720481,55745222,15354000.0,1517,598.743
1697720481,67141988,15351000.0,1517,598.754
1697720481,78552235,15348000.0,1516,598.765
1697720481,90009333,15347000.0,1516,598.776
1697720481,101658780,15367000.0,1518,598.788
1697720481,112905011,15357000.0,1517,598.799
1697720481,124458200,15354000.0,1517,598.811
1697720481,135909465,15363000.0,1518,598.822
1697720481,147241899,15353000.0,1517,598.833
1697720481,158605499,15370000.0,1518,598.844
1697720481,169968654,15362000.0,1518,598.855
1697720481,181450567,15346000.0,1516,598.866
1697720481,192780130,15351000.0,1517,598.877
1697720481,204223432,15343000.0,1516,598.888
1697720481,215622272,15328000.0,1514,598.899
1697720481,227152943,15329000.0,1514,598.911
1697720481,238467710,15347000.0,1516,598.922
1697720481,249795792,15357000.0,1517,598.933
1697720481,261182058,15346000.0,1516,598.944
1697720481,272504084,15341000.0,1516,598.955
1697720481,283957553,15351000.0,1517,598.966
1697720481,295497557,15351000.0,1517,598.978
1697720481,306835139,15352000.0,1517,598.989
1697720481,318247719,15334000.0,1515,599.0
1697720481,329692392,15354000.0,1517,599.011
1697720481,341282210,15340000.0,1515,599.023
1697720481,352568070,15348000.0,1516,599.034
1697720481,364029557,15331000.0,1515,599.045
1697720481,375524155,15340000.0,1515,599.056
1697720481,386860496,15335000.0,1515,599.067
1697720481,398232577,15334000.0,1515,599.078
1697720481,409730341,15337000.0,1515,599.089
1697720481,421151995,15342000.0,1516,599.1
1697720481,432488410,15336000.0,1515,599.111
1697720481,443825844,15346000.0,1516,599.122
1697720481,455211536,15348000.0,1516,599.133
1697720481,466602413,15335000.0,1515,599.144
1697720481,477963124,15347000.0,1516,599.155
1697720481,489635348,15310000.0,1513,599.167
1697720481,501104446,15330000.0,1514,599.178
1697720481,512581692,15337000.0,1515,599.189
1697720481,524029457,15334000.0,1515,599.2
1697720481,535437537,15335000.0,1515,599.211
1697720481,546913116,15350000.0,1516,599.222
1697720481,558323604,15343000.0,1516,599.233
1697720481,569710055,15328000.0,1514,599.244
1697720481,581113506,15339000.0,1515,599.255
1697720481,592525124,15325000.0,1514,599.266
1697720481,604017240,15344000.0,1516,599.277
1697720481,615437376,15341000.0,1516,599.288
1697720481,626843364,15332000.0,1515,599.299
1697720481,638174742,15337000.0,1515,599.31
1697720481,649548101,15323000.0,1514,599.321
1697720481,660995236,15328000.0,1514,599.332
1697720481,672352632,15333000.0,1515,599.343
1697720481,683699843,15327000.0,1514,599.354
1697720481,695100942,15342000.0,1516,599.365
1697720481,706577077,15340000.0,1515,599.376
1697720481,718048990,15335000.0,1515,599.387
1697720481,729571698,15327000.0,1514,599.399
1697720481,741077573,15332000.0,1515,599.411
1697720481,752354341,15338000.0,1515,599.422
1697720481,763737848,15321000.0,1514,599.433
1697720481,775141354,15340000.0,1515,599.444
1697720481,786452103,15334000.0,1515,599.455
1697720481,797754852,15346000.0,1516,599.466
1697720481,809139155,15332000.0,1515,599.477
1697720481,820749251,15337000.0,1515,599.489
1697720481,832168998,15325000.0,1514,599.5
1697720481,843499005,15324000.0,1514,599.511
1697720481,854962678,15343000.0,1516,599.522
1697720481,866939970,15347000.0,1516,599.534
1697720481,878286978,15343000.0,1516,599.545
1697720481,889667318,15328000.0,1514,599.556
1697720481,901196063,15350000.0,1516,599.568
1697720481,912638810,15346000.0,1516,599.579
1697720481,924033298,15348000.0,1516,599.59
1697720481,935407509,15338000.0,1515,599.601
1697720481,946752275,15340000.0,1515,599.612
1697720481,958104838,15308000.0,1512,599.623
1697720481,969750915,15324000.0,1514,599.635
1697720481,981268197,15338000.0,1515,599.647
1697720481,992588520,15347000.0,1516,599.658
1697720482,3998656,15343000.0,1516,599.669
1697720482,15385256,15332000.0,1515,599.68
1697720482,26709857,15316000.0,1513,599.691
1697720482,38091069,15335000.0,1515,599.702
1697720482,49530354,15326000.0,1514,599.713
1697720482,60985027,15336000.0,1515,599.724
1697720482,73382980,15330000.0,1514,599.736
1697720482,84785840,15321000.0,1514,599.747
1697720482,96224310,15329000.0,1514,599.758
1697720482,107549300,15335000.0,1515,599.769
1697720482,118999974,15328000.0,1514,599.78
1697720482,130359871,15337000.0,1515,599.791
1697720482,141818026,15332000.0,1515,599.802
1697720482,153185330,15340000.0,1515,599.813
1697720482,164605245,15341000.0,1516,599.824
1697720482,176045974,15328000.0,1514,599.835
1697720482,187403001,15318000.0,1513,599.846
1697720482,198794157,15338000.0,1515,599.857
1697720482,210253700,15340000.0,1515,599.868
1697720482,221734540,15331000.0,1515,599.879
1697720482,233071363,15328000.0,1514,599.89
1697720482,244566073,15327000.0,1514,599.901
1697720482,256155151,15320000.0,1514,599.913
1697720482,267658953,15333000.0,1515,599.925
1697720482,279037387,15337000.0,1515,599.936
1697720482,290514116,15334000.0,1515,599.947
1697720482,301822440,15333000.0,1515,599.958
1697720482,313251317,15333000.0,1515,599.969
1697720482,324626122,15332000.0,1515,599.98
1697720482,336013667,15340000.0,1515,599.991
1697720482,347318768,15333000.0,1515,600.002
1697720482,358676795,15323000.0,1514,600.013
1697720482,370106376,15328000.0,1514,600.024
1697720482,381533032,15337000.0,1515,600.035
1697720482,392898836,15333000.0,1515,600.046
1697720482,404439027,15324000.0,1514,600.058
1697720482,415746480,15343000.0,1516,600.069
1697720482,427109859,15331000.0,1515,600.08
1697720482,438467256,15341000.0,1516,600.091
1697720482,450004706,15338000.0,1515,600.103
1697720482,461319974,15310000.0,1513,600.114
1697720482,472589299,15338000.0,1515,600.125
1697720482,484053953,15326000.0,1514,600.136
1697720482,495481646,15340000.0,1515,600.147
1697720482,506861394,15333000.0,1515,600.158
1697720482,518259217,15336000.0,1515,600.169
1697720482,529640354,15327000.0,1514,600.18
1697720482,541018566,15334000.0,1515,600.191
1697720482,552419370,15337000.0,1515,600.202
1697720482,563882173,15330000.0,1514,600.213
1697720482,575248718,15353000.0,1517,600.224
1697720482,586684540,15336000.0,1515,600.235
1697720482,598052048,15333000.0,1515,600.246
1697720482,609619164,15358000.0,1517,600.258
1697720482,621034245,15336000.0,1515,600.269
1697720482,632389476,15337000.0,1515,600.28
1697720482,646988780,15340000.0,1515,600.295
1697720482,659781597,15335000.0,1515,600.308
1697720482,671125439,15329000.0,1514,600.319
1697720482,682465559,15344000.0,1516,600.33
1697720482,693870548,15334000.0,1515,600.341
1697720482,705266611,15361000.0,1518,600.352
1697720482,716800672,15332000.0,1515,600.364
1697720482,728166439,15335000.0,1515,600.375
1697720482,739636150,15323000.0,1514,600.386
1697720482,751128693,15339000.0,1515,600.397
1697720482,762451313,15338000.0,1515,600.408
1697720482,773885468,15358000.0,1517,600.419
1697720482,785234661,15324000.0,1514,600.43
1697720482,796626947,15350000.0,1516,600.441
1697720482,807967696,15342000.0,1516,600.452
1697720482,819341797,15331000.0,1515,600.463
1697720482,830701750,15341000.0,1516,600.474
1697720482,842016296,15341000.0,1516,600.485
1697720482,853419211,15326000.0,1514,600.496
1697720482,864931291,15329000.0,1514,600.508
1697720482,876381260,15330000.0,1514,600.519
1697720482,889219151,15332000.0,1515,600.532
1697720482,900536363,15339000.0,1515,600.543
1697720482,911882816,15341000.0,1516,600.554
1697720482,923295935,15334000.0,1515,600.565
1697720482,934804940,15335000.0,1515,600.577
1697720482,946243244,15331000.0,1515,600.588
1697720482,957568512,15338000.0,1515,600.599
1697720482,969097221,15351000.0,1517,600.611
1697720482,980470951,15339000.0,1515,600.622
1697720482,991855033,15355000.0,1517,600.633
1697720483,3151617,15327000.0,1514,600.644
1697720483,14769714,15337000.0,1515,600.656
1697720483,26220203,15345000.0,1516,600.667
1697720483,37522917,15324000.0,1514,600.678
1697720483,48902278,15341000.0,1516,600.689
1697720483,60274139,15333000.0,1515,600.7
1697720483,71765998,15346000.0,1516,600.711
1697720483,83107063,15345000.0,1516,600.722
1697720483,94539868,15339000.0,1515,600.733
1697720483,105870100,15327000.0,1514,600.744
1697720483,117209535,15345000.0,1516,600.755
1697720483,128635007,15334000.0,1515,600.766
1697720483,139990072,15338000.0,1515,600.777
1697720483,151375599,15340000.0,1515,600.788
1697720483,162769089,15331000.0,1515,600.799
1697720483,174329892,15342000.0,1516,600.811
1697720483,185703475,15341000.0,1516,600.822
1697720483,197100280,15342000.0,1516,600.833
1697720483,208450937,15342000.0,1516,600.844
1697720483,220094646,15339000.0,1515,600.856
1697720483,231451433,15355000.0,1517,600.867
1697720483,242774924,15328000.0,1514,600.878
1697720483,254193229,15348000.0,1516,600.889
1697720483,265643940,15346000.0,1516,600.9
1697720483,277077208,15337000.0,1515,600.911
1697720483,288388144,15339000.0,1515,600.922
1697720483,299813300,15332000.0,1515,600.933
1697720483,311229401,15339000.0,1515,600.944
1697720483,322571078,15334000.0,1515,600.955
1697720483,333943327,15329000.0,1514,600.966
1697720483,345314411,15345000.0,1516,600.977
1697720483,356669661,15332000.0,1515,600.988
1697720483,368000837,15342000.0,1516,600.999
1697720483,379524233,15321000.0,1514,601.011
1697720483,390943556,15342000.0,1516,601.022
1697720483,402323250,15338000.0,1515,601.033
1697720483,413710889,15332000.0,1515,601.044
1697720483,425008492,15332000.0,1515,601.055
1697720483,436328909,15344000.0,1516,601.066
1697720483,447712474,15335000.0,1515,601.077
1697720483,459109353,15340000.0,1515,601.088
1697720483,470623119,15346000.0,1516,601.1
1697720483,481962906,15327000.0,1514,601.111
1697720483,493437414,15337000.0,1515,601.122
1697720483,504867533,15348000.0,1516,601.133
1697720483,516287115,15344000.0,1516,601.144
1697720483,527602810,15357000.0,1517,601.155
1697720483,539084355,15343000.0,1516,601.166
1697720483,550490845,15347000.0,1516,601.177
1697720483,561863058,15355000.0,1517,601.188
1697720483,573196530,15356000.0,1517,601.199
1697720483,584573206,15339000.0,1515,601.21
1697720483,596038177,15355000.0,1517,601.221
1697720483,607511166,15359000.0,1517,601.232
1697720483,618919026,15351000.0,1517,601.243
1697720483,630256702,15339000.0,1515,601.254
1697720483,641662100,15348000.0,1516,601.265
1697720483,653012739,15339000.0,1515,601.276
1697720483,664770686,15341000.0,1516,601.288
1697720483,676332914,15348000.0,1516,601.3
1697720483,687821903,15351000.0,1517,601.311
1697720483,699335317,15356000.0,1517,601.323
1697720483,710762325,15350000.0,1516,601.334
1697720483,722142056,15340000.0,1515,601.345
1697720483,733484621,15348000.0,1516,601.356
1697720483,744868130,15359000.0,1517,601.367
1697720483,756434840,15356000.0,1517,601.379
1697720483,767781572,15351000.0,1517,601.39
1697720483,779131378,15355000.0,1517,601.401
1697720483,790521664,15359000.0,1517,601.412
1697720483,802121910,15352000.0,1517,601.424
1697720483,813842636,15358000.0,1517,601.436
1697720483,825113183,15355000.0,1517,601.447
1697720483,836543562,15359000.0,1517,601.458
1697720483,847863868,15341000.0,1516,601.469
1697720483,859236637,15350000.0,1516,601.48
1697720483,870730810,15354000.0,1517,601.491
1697720483,882169670,15337000.0,1515,601.502
1697720483,893537439,15355000.0,1517,601.513
1697720483,904983706,15344000.0,1516,601.524
1697720483,916408603,15349000.0,1516,601.535
1697720483,927832056,15342000.0,1516,601.546
1697720483,939256175,15364000.0,1518,601.557
1697720483,950705220,15339000.0,1515,601.568
1697720483,962058711,15373000.0,1519,601.579
1697720483,973481515,15346000.0,1516,601.59
1697720483,984982115,15349000.0,1516,601.602
1697720483,996406882,15357000.0,1517,601.613
1697720484,7737467,15330000.0,1514,601.624
1697720484,19190216,15343000.0,1516,601.635
1697720484,30593559,15351000.0,1517,601.646
1697720484,41986847,15329000.0,1514,601.657
1697720484,53394597,15323000.0,1514,601.668
1697720484,64802162,15351000.0,1517,601.679
1697720484,76262023,15333000.0,1515,601.69
1697720484,87594441,15352000.0,1517,601.701
1697720484,98999062,15357000.0,1517,601.712
1697720484,110394701,15356000.0,1517,601.723
1697720484,121894209,15359000.0,1517,601.734
1697720484,133250646,15351000.0,1517,601.745
1697720484,144781931,15343000.0,1516,601.757
1697720484,156365086,15344000.0,1516,601.769
1697720484,167754373,15358000.0,1517,601.78
1697720484,179139087,15349000.0,1516,601.791
1697720484,190658947,15355000.0,1517,601.803
1697720484,201990235,15330000.0,1514,601.814
1697720484,213368968,15352000.0,1517,601.825
1697720484,224795292,15360000.0,1517,601.836
1697720484,236233467,15359000.0,1517,601.847
1697720484,247608422,15350000.0,1516,601.858
1697720484,259026857,15351000.0,1517,601.869
1697720484,270384572,15355000.0,1517,601.88
1697720484,281832932,15349000.0,1516,601.891
1697720484,293224368,15354000.0,1517,601.902
1697720484,304685136,15358000.0,1517,601.913
1697720484,316082368,15351000.0,1517,601.924
1697720484,327437490,15359000.0,1517,601.935
1697720484,338850036,15371000.0,1519,601.946
1697720484,350142363,15346000.0,1516,601.957
1697720484,361500947,15342000.0,1516,601.968
1697720484,372838217,15365000.0,1518,601.979
1697720484,384250838,15359000.0,1517,601.99
1697720484,395602145,15358000.0,1517,602.001
1697720484,407103838,15368000.0,1518,602.013
1697720484,418448737,15351000.0,1517,602.024
1697720484,429887654,15356000.0,1517,602.035
1697720484,441396995,15364000.0,1518,602.047
1697720484,452771746,15342000.0,1516,602.058
1697720484,464148015,15351000.0,1517,602.069
1697720484,475466748,15357000.0,1517,602.08
1697720484,486836203,15346000.0,1516,602.091
1697720484,498217065,15345000.0,1516,602.102
1697720484,509640389,15351000.0,1517,602.113
1697720484,521065047,15366000.0,1518,602.124
1697720484,532443242,15359000.0,1517,602.135
1697720484,543834326,15366000.0,1518,602.146
1697720484,555249650,15350000.0,1516,602.157
1697720484,566637864,15360000.0,1517,602.168
1697720484,577956375,15367000.0,1518,602.179
1697720484,589371014,15350000.0,1516,602.19
1697720484,600783764,15351000.0,1517,602.201
1697720484,612084350,15353000.0,1517,602.212
1697720484,623452897,15356000.0,1517,602.223
1697720484,634994145,15348000.0,1516,602.235
1697720484,646500116,15367000.0,1518,602.247
1697720484,657881145,15350000.0,1516,602.258
1697720484,669263229,15359000.0,1517,602.269
1697720484,680611165,15347000.0,1516,602.28
1697720484,692043822,15342000.0,1516,602.291
1697720484,703380574,15353000.0,1517,602.302
1697720484,714848527,15363000.0,1518,602.313
1697720484,726318517,15343000.0,1516,602.324
1697720484,737668102,15365000.0,1518,602.335
1697720484,749049686,15368000.0,1518,602.346
1697720484,760519694,15359000.0,1517,602.357
1697720484,771974388,15365000.0,1518,602.368
1697720484,783331343,15367000.0,1518,602.379
1697720484,794762001,15360000.0,1517,602.39
1697720484,806265786,15368000.0,1518,602.402
1697720484,817550928,15348000.0,1516,602.413
1697720484,828979641,15357000.0,1517,602.424
1697720484,840679775,15356000.0,1517,602.436
1697720484,852171690,15360000.0,1517,602.447
1697720484,863554608,15369000.0,1518,602.458
1697720484,874901007,15371000.0,1519,602.469
1697720484,886285276,15366000.0,1518,602.48
1697720484,897635306,15348000.0,1516,602.491
1697720484,909028204,15356000.0,1517,602.502
1697720484,920416177,15363000.0,1518,602.513
1697720484,931731911,15367000.0,1518,602.524
1697720484,943078514,15373000.0,1519,602.535
1697720484,954684798,15354000.0,1517,602.547
1697720484,966052197,15369000.0,1518,602.558
1697720484,977476966,15365000.0,1518,602.569
1697720484,988847346,15381000.0,1520,602.58
1697720485,363317,15373000.0,1519,602.592
1697720485,11950602,15358000.0,1517,602.604
1697720485,23300965,15364000.0,1518,602.615
1697720485,34796363,15354000.0,1517,602.626
1697720485,46226781,15357000.0,1517,602.637
1697720485,57650773,15385000.0,1520,602.648
1697720485,69047135,15355000.0,1517,602.659
1697720485,80427184,15370000.0,1518,602.67
1697720485,91831231,15355000.0,1517,602.681
1697720485,103196669,15365000.0,1518,602.692
1697720485,114651290,15377000.0,1519,602.703
1697720485,126043078,15356000.0,1517,602.714
1697720485,137422960,15363000.0,1518,602.725
1697720485,148771323,15366000.0,1518,602.736
1697720485,160411460,15367000.0,1518,602.748
1697720485,171754027,15354000.0,1517,602.759
1697720485,183102353,15364000.0,1518,602.77
1697720485,194627510,15377000.0,1519,602.782
1697720485,206065817,15374000.0,1519,602.793
1697720485,217426402,15375000.0,1519,602.804
1697720485,228850838,15381000.0,1520,602.815
1697720485,240234053,15364000.0,1518,602.826
1697720485,251746377,15383000.0,1520,602.838
1697720485,263110759,15379000.0,1519,602.849
1697720485,274510677,15381000.0,1520,602.86
1697720485,285892095,15366000.0,1518,602.871
1697720485,297389141,15361000.0,1518,602.882
1697720485,308879317,15378000.0,1519,602.893
1697720485,320176941,15381000.0,1520,602.904
1697720485,331673209,15363000.0,1518,602.915
1697720485,342958222,15364000.0,1518,602.926
1697720485,354388955,15363000.0,1518,602.937
1697720485,365871149,15379000.0,1519,602.948
1697720485,377220235,15367000.0,1518,602.959
1697720485,388629208,15381000.0,1520,602.97
1697720485,400215198,15378000.0,1519,602.982
1697720485,411669356,15376000.0,1519,602.993
1697720485,422979275,15358000.0,1517,603.004
1697720485,434380897,15377000.0,1519,603.015
1697720485,445737760,15376000.0,1519,603.026
1697720485,457184326,15363000.0,1518,603.037
1697720485,468535801,15385000.0,1520,603.048
1697720485,479982885,15381000.0,1520,603.059
1697720485,491441191,15390000.0,1520,603.07
1697720485,502745796,15388000.0,1520,603.081
1697720485,514162806,15370000.0,1518,603.092
1697720485,525571539,15373000.0,1519,603.103
1697720485,536995957,15378000.0,1519,603.114
1697720485,548350042,15382000.0,1520,603.125
1697720485,559875977,15401000.0,1522,603.137
1697720485,571322765,15371000.0,1519,603.148
1697720485,582739608,15382000.0,1520,603.159
1697720485,594244988,15392000.0,1521,603.171
1697720485,605739904,15390000.0,1520,603.182
1697720485,617296394,15382000.0,1520,603.194
1697720485,628647757,15382000.0,1520,603.205
1697720485,640211821,15377000.0,1519,603.217
1697720485,651723571,15387000.0,1520,603.229
1697720485,663022472,15377000.0,1519,603.24
1697720485,674446834,15378000.0,1519,603.251
1697720485,685843067,15380000.0,1519,603.262
1697720485,697372113,15385000.0,1520,603.274
1697720485,708741291,15387000.0,1520,603.285
1697720485,720078395,15387000.0,1520,603.296
1697720485,731465203,15369000.0,1518,603.307
1697720485,742764956,15378000.0,1519,603.318
1697720485,754248576,15380000.0,1519,603.329
1697720485,765643624,15375000.0,1519,603.34
1697720485,777033931,15379000.0,1519,603.351
1697720485,788414646,15402000.0,1522,603.362
1697720485,799854008,15395000.0,1521,603.373
1697720485,811266593,15389000.0,1520,603.384
1697720485,822619641,15391000.0,1521,603.395
1697720485,834007671,15391000.0,1521,603.406
1697720485,845400071,15382000.0,1520,603.417
1697720485,856814192,15388000.0,1520,603.428
1697720485,868188222,15383000.0,1520,603.439
1697720485,879535789,15389000.0,1520,603.45
1697720485,890911282,15385000.0,1520,603.461
1697720485,902335163,15390000.0,1520,603.472
1697720485,913721655,15377000.0,1519,603.483
1697720485,925153110,15391000.0,1521,603.494
1697720485,936575250,15384000.0,1520,603.505
1697720485,947959872,15393000.0,1521,603.516
1697720485,959282921,15396000.0,1521,603.527
1697720485,970594804,15391000.0,1521,603.538
1697720485,981951260,15391000.0,1521,603.549
1697720485,993266383,15390000.0,1520,603.56
1697720486,4723393,15391000.0,1521,603.571
1697720486,16154330,15384000.0,1520,603.582
1697720486,27525694,15397000.0,1521,603.593
1697720486,38863966,15393000.0,1521,603.604
1697720486,50305348,15407000.0,1522,603.615
1697720486,61665397,15394000.0,1521,603.626
1697720486,73005540,15383000.0,1520,603.637
1697720486,84450199,15419000.0,1523,603.648
1697720486,95883655,15392000.0,1521,603.659
1697720486,107266519,15385000.0,1520,603.67
1697720486,118644679,15390000.0,1520,603.681
1697720486,129958507,15414000.0,1523,603.692
