time,pressure,depth,battery,estimated_battery_time,estimated_time_before_ascent,orientation
548.1548154815481,17.60993886941524,168.19592412139465,54.20808911444677,354.52138809699215,135.8459879824689,"[0.02386496, -0.05401120000000001, 0.7033360000000001, 0.3766048]"
548.2148214821482,17.74614986615069,169.57522687810743,54.206585080840966,354.52138809699215,134.54475896670215,"[0.02379016, -0.0540392, 0.7033216000000001, 0.3766336]"
548.2748274827483,17.757007852020273,169.68517725069998,54.19746321954156,356.5251546509202,136.4447987540334,"[0.02371856, -0.05407432, 0.7033096, 0.3766552]"
548.3348334833483,17.750258994445513,169.61683682238927,54.19659503624001,356.5251546509202,136.5092708562133,"[0.02364288, -0.05411792, 0.7032952, 0.37668080000000004]"
548.3948394839484,17.641539293023854,168.515917018013,54.19071643864474,553.1537259418049,334.1764457361322,"[0.02357632, -0.05417840000000001, 0.7032832, 0.3766984]"
548.4548454845484,17.750294759578324,169.61719898805475,54.18547296528206,553.1537259418049,333.1375004813758,"[0.02351976, -0.05423064, 0.7032728, 0.3767144]"
548.5148514851485,17.60825913571448,168.17891476547237,54.17945480649212,540.2137948011481,321.5544412488157,"[0.023456400000000002, -0.054294, 0.703264, 0.37672400000000006]"
548.5748574857486,17.636247441703322,168.46233055811285,54.17309129029673,510.83558973750735,291.9088627958914,"[0.02341272, -0.05433752, 0.7032552000000001, 0.37673840000000003]"
548.6348634863486,17.900764792613813,171.14089190817637,54.171791453098926,510.83558973750735,289.3819181260202,"[0.023354240000000002, -0.054402320000000004, 0.7032504, 0.37674080000000004]"
548.6948694869487,17.857831260658408,170.70613744340642,54.1716322175923,510.83558973750735,289.7920638475013,"[0.023298, -0.054444400000000004, 0.7032416, 0.37675440000000004]"
548.7548754875487,17.834219689709663,170.46704144029016,54.162549685176344,357.8383032463677,137.02033962345243,"[0.02325184, -0.054507360000000005, 0.7032328, 0.3767648]"
548.8148814881488,17.72735240227694,169.38487959072484,54.161846453275786,357.8383032463677,138.04124702870274,"[0.02319312, -0.05455448000000001, 0.7032304, 0.3767664]"
548.8748874887489,17.930062395916444,171.43756593574318,54.15326770956314,378.7875152262658,157.05396245669675,"[0.02313208, -0.05462704000000001, 0.7032280000000001, 0.37676400000000004]"
548.934893489349,17.895950191787076,171.0921381926031,54.14754609449212,567.8777133920831,346.47003585189157,"[0.02307504, -0.054679040000000005, 0.7032208, 0.3767728]"
548.994899489949,17.8330146063387,170.45483849885755,54.13846726249465,357.82498232657133,137.01853091255478,"[0.02302312, -0.054749280000000004, 0.7032216, 0.37676560000000003]"
549.054905490549,17.743802915117396,169.55146113152543,54.13341277775018,357.82498232657133,137.8707737119247,"[0.022968000000000002, -0.05481376, 0.7032136000000001, 0.37677360000000004]"
549.1149114911491,17.69978664791445,169.10574264955042,54.12540842775345,405.76052920245314,186.2268097217452,"[0.022906960000000004, -0.05490552, 0.7032112, 0.3767688]"
549.1749174917492,17.943988906235436,171.5785888673328,54.11631822353234,357.23111877447997,135.3645255034113,"[0.022832160000000004, -0.054966320000000006, 0.7032016, 0.3767824]"
549.2349234923493,17.72664109989627,169.3776767850922,54.11464519157912,357.23111877447997,137.44085765646847,"[0.02275856, -0.05504688, 0.7031984, 0.3767816]"
549.2949294929493,17.883739072625687,170.96848569225057,54.10602277861938,376.5403084359439,155.2492841979717,"[0.02268656, -0.05508832, 0.7031936000000001, 0.376788]"
549.3549354935493,17.83214072841511,170.4459894172274,54.102037069063854,376.5403084359439,155.7422052121445,"[0.022617440000000003, -0.055155920000000004, 0.7031904, 0.376788]"
549.4149414941494,17.99409751510553,172.08599975196054,54.10129575662591,376.5403084359439,154.1950256510755,"[0.02257408, -0.055197680000000006, 0.703184, 0.37679680000000004]"
549.4749474947495,17.912834667779027,171.2631141405039,54.10129571599971,376.5403084359439,154.97133283169498,"[0.02252528, -0.05526272, 0.7031848, 0.3767896]"
549.5349534953496,17.90014858452156,171.13465204839468,54.098623637660396,376.5403084359439,155.0925234846282,"[0.02248088, -0.0553168, 0.7031848, 0.376784]"
549.5949594959496,17.876352990554842,170.89369258739274,54.096126747784716,376.5403084359439,155.31984373085646,"[0.022439600000000004, -0.0553924, 0.7031824000000001, 0.37677920000000004]"
549.6549654965496,17.952187680697868,171.66161147555627,54.09134040600746,376.5403084359439,154.5953919495701,"[0.0223964, -0.05544016000000001, 0.7031832, 0.37677360000000004]"
549.7149714971497,17.798810245233327,170.10847755374334,54.089685983980516,376.5403084359439,156.0606126305257,"[0.02235848, -0.05549872, 0.7031824000000001, 0.3767688]"
549.7749774977498,17.93682831756241,171.50607915862275,54.08123498348187,384.0017071815529,162.20351929605974,"[0.022319600000000002, -0.05555184, 0.7031736000000001, 0.37677920000000004]"
549.8349834983499,17.90792867068893,171.21343492610137,54.07444809228186,478.0968589375378,256.57475051668746,"[0.02226472, -0.05562224, 0.703172, 0.376776]"
549.8949894989499,18.01535068981091,172.30121411175972,54.0675423452274,469.80825576532976,247.25994056555646,"[0.022230800000000002, -0.05565664000000001, 0.703168, 0.37677920000000004]"
549.9549954995499,17.915968994436795,171.29485302725394,54.05919116891143,388.4334056643741,166.83448771413455,"[0.02219936, -0.05571864, 0.7031624000000001, 0.3767824]"
550.01500150015,17.945482115772734,171.5937094382155,54.05507001518726,388.4334056643741,166.55254770379344,"[0.02216336, -0.055757520000000005, 0.703156, 0.3767912]"
550.0750075007501,18.02468464284281,172.39573178989505,54.05494855824437,388.4334056643741,165.79592284371842,"[0.022139600000000002, -0.055820800000000004, 0.7031536, 0.376788]"
550.1350135013502,17.897774387106292,171.11061039890717,54.051684448372846,388.4334056643741,167.0083015144617,"[0.022107520000000002, -0.0558524, 0.7031496, 0.37679280000000004]"
550.1950195019502,18.04075240432966,172.55843750561678,54.04182288536517,328.8356677298496,106.04468895096585,"[0.02207344, -0.05591112000000001, 0.7031520000000001, 0.3767808]"
550.2550255025502,17.7773819622407,169.89149000859854,54.03795288388188,328.8356677298496,108.56067715570003,"[0.022037280000000003, -0.0559412, 0.703144, 0.37679280000000004]"
550.3150315031503,18.259626729469467,174.7748074557268,54.03765156181503,328.8356677298496,103.95377390369225,"[0.022005040000000003, -0.055991519999999996, 0.7031496, 0.3767784]"
550.3750375037504,18.021172932480546,172.36017143207124,54.03268175443458,328.8356677298496,106.23173241657486,"[0.021958400000000003, -0.056009840000000005, 0.7031416, 0.37679280000000004]"
550.4350435043505,18.067329352407494,172.82756157509237,54.02320955919982,342.23500095655896,119.19013154609448,"[0.021914080000000002, -0.0560564, 0.7031456, 0.3767808]"
550.4950495049505,17.856673353875262,170.6944122225631,54.016798949193166,505.61991242573134,284.58744806482275,"[0.021887760000000003, -0.056070800000000004, 0.7031464000000001, 0.3767784]"
550.5550555055505,18.020665096772262,172.3550289750804,54.01534237275661,505.61991242573134,283.02082848697626,"[0.02187232, -0.056112880000000004, 0.7031456, 0.3767744]"
550.6150615061506,18.10272211216755,173.18595650850241,54.01480869803791,505.61991242573134,282.23693458752155,"[0.02190752, -0.056139680000000004, 0.7031512000000001, 0.3767584]"
550.6750675067507,18.015178290607352,172.29946835919628,54.00576487023078,358.32946273645103,135.78279447305832,"[0.0219284, -0.05619032000000001, 0.70316, 0.3767336]"
550.7350735073508,17.924735582503693,171.38362544194464,54.003275078391354,358.32946273645103,136.6467972251825,"[0.02198048, -0.05623944, 0.7031608, 0.3767208]"
550.7950795079508,18.190671842310493,174.07655497812462,54.00213162451596,358.32946273645103,134.10629766274857,"[0.02201544, -0.05630512, 0.7031648, 0.37670240000000005]"
550.8550855085508,18.176081821502116,173.92881319219103,54.000778449832104,358.32946273645103,134.24567670608215,"[0.02202968, -0.056342, 0.7031616, 0.37670240000000005]"
550.9150915091509,18.171164366434564,173.8790179517681,53.99290362517925,411.4248062856073,187.38799689714685,"[0.02203592, -0.05641616000000001, 0.7031648, 0.376684]"
550.975097509751,18.251520965285835,174.69272669021078,53.98685184984952,535.3032602819643,310.49880114025603,"[0.022054960000000002, -0.056445520000000006, 0.7031664000000001, 0.376676]"
551.0351035103511,18.2078057310914,174.25005653523178,53.98557521178283,535.3032602819643,310.9164144940098,"[0.0220744, -0.056500720000000004, 0.7031704000000001, 0.3766584]"
551.095109510951,18.04945357422255,172.64654748137153,53.98522601484729,535.3032602819643,312.429158884444,"[0.022123760000000003, -0.05653304000000001, 0.7031640000000001, 0.37666240000000006]"
551.1551155115511,18.141893653261196,173.58261621961287,53.983832822066056,535.3032602819643,311.546075169122,"[0.02217544, -0.0565928, 0.7031632000000001, 0.3766528]"
551.2151215121512,18.01620697005369,172.30988499537187,53.97395407195425,327.85130545625185,105.29481017759915,"[0.02222304, -0.05664672, 0.7031528, 0.3766608]"
551.2751275127513,18.017551835581074,172.32350340191604,53.96882693471682,327.85130545625185,105.28196262425558,"[0.02227704, -0.0567116, 0.7031496, 0.37665360000000003]"
551.3351335133514,18.038696788857425,172.53762188752756,53.9679797946307,327.85130545625185,105.07996405292397,"[0.0223216, -0.056728400000000005, 0.7031544000000001, 0.37663920000000006]"
551.3951395139513,18.159464360821524,173.76054110054176,53.967113871526465,327.85130545625185,103.92626668215587,"[0.02237, -0.0567552, 0.7031592, 0.376624]"
551.4551455145514,18.07264023565088,172.88134075646352,53.96630014397033,327.85130545625185,104.75570096902212,"[0.02241056, -0.056747280000000004, 0.7031704000000001, 0.3766024]"
551.5151515151515,18.159172353028577,173.7575841648798,53.960235851804335,533.9350176860811,310.01276847393035,"[0.02245712, -0.05676888, 0.703176, 0.3765856]"
551.5751575157516,18.19156678211114,174.08561733699216,53.951959003949064,391.14423038535995,166.91251591649942,"[0.0225336, -0.056794000000000004, 0.7031744, 0.3765792]"
551.6351635163517,18.17700688462354,173.93818058648438,53.94854378622837,391.14423038535995,167.05160719056337,"[0.02258912, -0.05682872, 0.703176, 0.376568]"
551.6951695169516,18.083315260373443,172.98943842391105,53.94065086980711,410.0845056127781,186.8869221939941,"[0.022654800000000003, -0.05685688, 0.7031696000000001, 0.37657120000000005]"
551.7551755175517,18.138429202057353,173.54753441850664,53.936282921452715,410.0845056127781,186.36041653871524,"[0.022727120000000003, -0.0568896, 0.7031688, 0.37656480000000003]"
551.8151815181518,18.241344483562578,174.5896773797224,53.93386860864533,410.0845056127781,185.37726280171927,"[0.022770960000000003, -0.05689144000000001, 0.703168, 0.37656320000000004]"
551.8751875187519,18.230136719250996,174.4761850730654,53.9284199934192,593.9176594757769,369.3174848785454,"[0.02282216, -0.05691968, 0.7031712, 0.3765488]"
551.935193519352,18.274951439066918,174.92998886325032,53.923749112645226,593.9176594757769,368.8893680953521,"[0.02286536, -0.05691264000000001, 0.7031688, 0.3765528]"
551.9951995199519,17.95740716185805,171.71446509916518,53.91717801306452,492.361160634563,270.36638223912416,"[0.02291048, -0.05694776000000001, 0.7031664000000001, 0.37654960000000004]"
552.055205520552,18.097281469757924,173.1308633570408,53.91106125916892,528.8731947501827,305.5421915831631,"[0.0229588, -0.056975279999999996, 0.70316, 0.37655360000000004]"
552.1152115211521,18.220568066045107,174.3792907689253,53.90767129269028,528.8731947501827,304.3644298738381,"[0.02302048, -0.057018080000000006, 0.7031592, 0.3765448]"
552.1752175217522,18.021837135884407,172.36689730302086,53.906461509365926,528.8731947501827,306.2629142756348,"[0.02309024, -0.05703496, 0.7031528, 0.37654960000000004]"
552.2352235223523,18.04393891662314,172.59070483568584,53.89900970795665,434.02445009526565,211.20303043895825,"[0.02315352, -0.05707392, 0.7031528, 0.37654000000000004]"
552.2952295229522,18.31577480066377,175.3433752750551,53.89832541042608,434.02445009526565,208.6061715338929,"[0.0232184, -0.05707272, 0.703156, 0.37653040000000004]"
552.3552355235523,18.236459323173136,174.54020916237113,53.89553896569109,434.02445009526565,209.36387541378346,"[0.023289360000000002, -0.05709128, 0.7031592, 0.3765176]"
552.4152415241524,18.148910638063228,173.65367176368215,53.88689566204269,374.1089316042266,150.28471295924345,"[0.02334056, -0.057094320000000004, 0.7031616, 0.37650880000000003]"
552.4752475247525,18.169954113942488,173.8667626666689,53.879004061930544,409.6841583617768,185.65891056303255,"[0.02339896, -0.057116400000000005, 0.7031768, 0.3764744]"
552.5352535253526,18.19827375045155,174.15353358562723,53.87127452335448,418.2138040407246,193.9180176391895,"[0.02345784, -0.0570924, 0.7031888000000001, 0.3764512]"
552.5952595259525,18.3235594512314,175.42220437289095,53.86274444842958,378.9049808055307,153.41233517072794,"[0.02352024, -0.05710664, 0.7031992, 0.3764256]"
552.6552655265526,18.151648275718056,173.68139368962562,53.858173091776365,378.9049808055307,155.05460940022354,"[0.02360152, -0.05709216, 0.7032056, 0.3764112]"
552.7152715271527,18.118901067312724,173.34978819586473,53.851584676324514,490.4697109674371,266.9321749336025,"[0.023687680000000003, -0.05708064000000001, 0.7032168000000001, 0.3763864]"
552.7752775277528,18.268305054516016,174.86268609950181,53.85015731293421,490.4697109674371,265.50491276035996,"[0.02376168, -0.05707144, 0.7032216, 0.37637360000000003]"
552.8352835283529,18.214866486378714,174.32155530894076,53.847579503464374,490.4697109674371,266.0154135061722,"[0.02384104, -0.05707912000000001, 0.7032256000000001, 0.37636080000000005]"
552.8952895289528,18.280232652312456,174.98346759964417,53.844671808958026,490.4697109674371,265.39096794890486,"[0.0239148, -0.05706560000000001, 0.7032272, 0.37635440000000003]"
552.9552955295529,18.285735605589156,175.03919172476276,53.83755543308441,453.96370863469895,228.83239568680955,"[0.023998320000000004, -0.05707592, 0.7032304, 0.3763416]"
553.015301530153,18.044719094142582,172.59860508624624,53.83722822614025,453.96370863469895,231.13483591182515,"[0.02406968, -0.05706312, 0.7032320000000001, 0.3763368]"
553.0753075307531,18.135305692644163,173.51590506957385,53.83108767810596,526.0423436928409,302.3480936272052,"[0.024138160000000002, -0.05706888, 0.7032336, 0.3763288]"
553.1353135313532,18.203892781755062,174.21043314258475,53.826105945216746,526.0423436928409,301.6928784639873,"[0.024211120000000003, -0.0570408, 0.7032344, 0.3763264]"
553.1953195319531,18.183857705170617,174.00755351446227,53.817297777699004,366.6325369303577,142.4744675770914,"[0.02428088, -0.05705184, 0.7032400000000001, 0.3763104]"
553.2553255325532,18.158448267182017,173.75025191103694,53.80754858111717,331.18378169366446,107.2684497021202,"[0.02436408, -0.05703904, 0.7032344, 0.3763168]"
553.3153315331533,18.33589835973721,175.54715089648144,53.79890284578388,373.3929934239443,147.78247371028257,"[0.024447040000000003, -0.05704944, 0.7032336, 0.3763112]"
553.3753375337534,18.364436090402094,175.83613028522237,53.79818438434485,373.3929934239443,147.50985164543263,"[0.024519600000000003, -0.05703672, 0.7032320000000001, 0.376312]"
553.4353435343535,18.25075040506467,174.68492382654532,53.78902851422558,352.5240567260243,127.72695877645324,"[0.02458472, -0.05706440000000001, 0.7032320000000001, 0.3763032]"
553.4953495349534,18.211177527705182,174.28420009541358,53.78793074918577,352.5240567260243,128.1050000322379,"[0.024659200000000003, -0.05703824, 0.7032368, 0.3762936]"
553.5553555355535,18.413131611344344,176.3292319281511,53.78747168873067,352.5240567260243,126.17572471833458,"[0.024725200000000003, -0.05703632, 0.7032416, 0.3762808]"
553.6153615361536,18.28830872503405,175.06524770283175,53.78267395592306,352.5240567260243,127.36816266674907,"[0.0247992, -0.057025519999999996, 0.703236, 0.37628720000000004]"
553.6753675367537,18.267647636878994,174.85602894273188,53.77640999755292,515.154651404677,290.19613353417526,"[0.02487144, -0.0570372, 0.7032392000000001, 0.37627520000000003]"
553.7353735373538,18.381535826065537,176.00928600028888,53.771891094370936,515.154651404677,289.1081551779894,"[0.02496032, -0.0570352, 0.7032304, 0.37628560000000005]"
553.7953795379537,18.389790048368972,176.0928700856455,53.769370375497324,515.154651404677,289.0293022672756,"[0.02504384, -0.057054640000000004, 0.7032328, 0.3762728]"
553.8553855385538,18.28969178916314,175.07925291688701,53.76512024082894,515.154651404677,289.9855448793119,"[0.025113600000000003, -0.05704096, 0.7032304, 0.37627520000000003]"
553.9153915391539,18.131280512102315,173.4751451988534,53.76083023379578,515.154651404677,291.49885404726814,"[0.025187280000000003, -0.05704928000000001, 0.7032280000000001, 0.3762728]"
553.975397539754,18.19235391052948,174.09358797389612,53.75575505755166,515.154651404677,290.91541746703916,"[0.025225360000000002, -0.05704088000000001, 0.7032224, 0.3762824]"
554.0354035403541,18.268439164526086,174.86404412720168,53.748057898772004,419.0125326570171,194.04645329173252,"[0.025263999999999998, -0.05704816000000001, 0.7032232, 0.3762768]"
554.095409540954,18.1859544697394,174.02878581742766,53.74270018086284,419.0125326570171,194.83443282925518,"[0.02530728, -0.057043840000000005, 0.7032184, 0.37628320000000004]"
554.1554155415541,18.252460110089256,174.70223667873856,53.73644407016162,515.4175252190068,290.6040943900082,"[0.02534184, -0.05706344, 0.7032232, 0.37626960000000004]"
554.2154215421542,18.339690050672356,175.58554639966982,53.726938977513846,339.1801481578741,113.53340627139315,"[0.025396400000000003, -0.05704776, 0.7032176, 0.3762784]"
554.2754275427543,18.292688291228384,175.1095961612516,53.72056146087968,505.45631288335346,280.2585806557576,"[0.02544168, -0.05706376, 0.7032104000000001, 0.3762864]"
554.3354335433544,18.286728843728476,175.04924947440466,53.712468698316535,398.26578424793587,173.12498285698808,"[0.0254832, -0.057049680000000005, 0.7032064, 0.3762936]"
554.3954395439544,18.325279529806885,175.43962226996086,53.70693191379284,582.0595283872212,356.5504507740506,"[0.0255196, -0.05706336, 0.7032064, 0.3762888]"
554.4554455445544,18.35665108366652,175.75729758075093,53.70585443894901,582.0595283872212,356.250757084626,"[0.02554824, -0.057061680000000004, 0.703196, 0.37630720000000006]"
554.5154515451545,18.257940183366657,174.75772911591076,53.69660289369738,348.2789412821713,123.41315909734982,"[0.02557752, -0.05707352, 0.7031944000000001, 0.3763056]"
554.5754575457546,18.36880142867788,175.88033466858408,53.688895090485936,417.97329052634575,192.04844649937965,"[0.02560896, -0.05705496, 0.7031832, 0.37632720000000003]"
554.6354635463547,18.371956607502284,175.9122847089973,53.68042367971079,380.2374387261093,154.28245315158355,"[0.02563512, -0.05707248000000001, 0.7031744, 0.37633920000000004]"
554.6954695469547,18.243459828404912,174.61109783065777,53.678682300662615,380.2374387261093,155.5099879424699,"[0.02566576, -0.05706104, 0.7031656000000001, 0.37635440000000003]"
554.7554755475547,18.44802016903967,176.68252119965064,53.673652338900666,380.2374387261093,153.555814952854,"[0.025702960000000004, -0.05708864, 0.7031640000000001, 0.376352]"
554.8154815481548,18.297778893544614,175.16114472910874,53.66797746409274,567.4840057122404,342.2376427602511,"[0.025727680000000003, -0.05709392, 0.7031568, 0.37636240000000004]"
554.8754875487549,18.199704225313077,174.16801889127214,53.65870720260453,347.3304847650419,123.0210329808229,"[0.025746480000000002, -0.05711128, 0.703156, 0.37636000000000003]"
554.935493549355,18.265989338611156,174.83923664675652,53.65608400714426,347.3304847650419,122.38780868319611,"[0.025763200000000003, -0.0571136, 0.7031480000000001, 0.3763744]"
554.995499549955,18.136899000734676,173.53203926060252,53.64953027775511,491.2155438346868,267.5060728341184,"[0.025786160000000002, -0.057150400000000004, 0.7031424000000001, 0.37637760000000003]"
555.055505550555,18.194566415612368,174.11599229097192,53.646744100444515,491.2155438346868,266.95517374886424,"[0.02579632, -0.057150400000000004, 0.7031336, 0.37639200000000006]"
555.1155115511551,18.18964723828015,174.06617961051506,53.64449653179796,491.2155438346868,267.0021668436349,"[0.02582024, -0.05716496, 0.7031312000000001, 0.3763928]"
555.1755175517552,18.230976876581202,174.4846926924897,53.63944981080714,491.2155438346868,266.60734318139464,"[0.025845200000000002, -0.05716272, 0.7031264, 0.37640080000000004]"
555.2355235523552,18.14112024142716,173.57478447988316,53.63540647393273,491.2155438346868,267.46574715555175,"[0.025865280000000004, -0.05718576, 0.7031224, 0.376404]"
555.2955295529553,18.310723999005678,175.2922297374878,53.63325522621323,491.2155438346868,265.84551578045307,"[0.02587984, -0.057193839999999996, 0.7031144, 0.37641600000000003]"
555.3555355535553,18.20576898796805,174.22943202273217,53.62969223000029,491.2155438346868,266.8481551339961,"[0.02589728, -0.05722120000000001, 0.7031096, 0.3764192]"
555.4155415541554,18.352189492270117,175.71211851694642,53.62251736094062,448.46432487891974,222.69817533463066,"[0.0258944, -0.05723040000000001, 0.7030984, 0.37643920000000003]"
555.4755475547555,18.2487881361483,174.6650534563797,53.615094398287695,433.4155426970428,208.63719037970344,"[0.02590864, -0.05725968000000001, 0.7030928000000001, 0.376444]"
555.5355535553555,18.363276322283998,175.82438621608864,53.61043482817249,433.4155426970428,207.54348022903463,"[0.025912400000000002, -0.05724896000000001, 0.703084, 0.37646160000000006]"
555.5955595559556,18.159176609251293,173.75762726433484,53.60874377929269,433.4155426970428,209.49325282502878,"[0.02591456, -0.057266, 0.703084, 0.37646]"
555.6555655565556,18.37328014588463,175.92568715214168,53.605612797233874,433.4155426970428,207.4479133082299,"[0.02591536, -0.057274320000000004, 0.7030712000000001, 0.3764832]"
555.7155715571557,18.158766202281047,173.75347139234944,53.60294705945862,433.4155426970428,209.49717345897727,"[0.025929999999999998, -0.057304480000000005, 0.7030712000000001, 0.37647680000000006]"
555.7755775577558,18.238323401719267,174.55908523507472,53.59781957525682,433.4155426970428,208.7371603998025,"[0.025941920000000004, -0.05731736, 0.7030608, 0.3764928]"
555.8355835583558,18.191678452565043,174.08674813677047,53.58963953706751,393.1155170419931,168.88273578088888,"[0.025958160000000004, -0.0573444, 0.7030568, 0.37649520000000003]"
555.8955895589559,18.261388151949554,174.79264401034243,53.58460859738416,393.1155170419931,168.2167962775191,"[0.025984560000000004, -0.057346480000000005, 0.7030488, 0.37650800000000006]"
555.955595559556,18.352332070326298,175.71356229395897,53.58285048033724,393.1155170419931,167.3480054439186,"[0.026008240000000002, -0.05737416, 0.7030456, 0.37650800000000006]"
556.015601560156,18.2930513275354,175.11327234739707,53.581091401022746,393.1155170419931,167.91431671426,"[0.02603272, -0.0573884, 0.7030368, 0.3765208]"
556.0756075607561,18.400399695267346,176.20030572274828,53.57322227266592,408.52234988065834,182.29564636863168,"[0.026043840000000002, -0.057416560000000005, 0.703036, 0.3765176]"
556.1356135613561,18.125589760837748,173.4175193896669,53.569950685579585,408.52234988065834,184.92091649418015,"[0.026048480000000002, -0.05742416, 0.7030328, 0.3765216]"
556.1956195619562,18.30734039139905,175.25796657657338,53.56069217337387,347.13600363497204,121.79829931744999,"[0.026066640000000002, -0.057456160000000006, 0.7030296, 0.3765216]"
556.2556255625562,18.31510996903594,175.33664304257027,53.55508994575963,573.6337365611865,348.22180916253535,"[0.026078320000000002, -0.05746872, 0.70302, 0.3765368]"
556.3156315631563,18.341465082740697,175.60352076799396,53.54605109803649,355.47499778043203,129.81129894270188,"[0.026102560000000004, -0.05748648, 0.7030168, 0.3765392]"
556.3756375637564,18.11030609326232,173.26275358275913,53.53647386827212,335.4320364136716,111.97660850540828,"[0.02611088, -0.05748640000000001, 0.7030128000000001, 0.3765448]"
556.4356435643564,18.169245171578115,173.85958375908461,53.52981097736008,482.08951820290685,258.0710429584874,"[0.026116479999999997, -0.057515680000000007, 0.7030104, 0.37654560000000004]"
556.4956495649565,18.267652219369936,174.8560753460513,53.52704423651473,482.08951820290685,257.1309565556886,"[0.026125680000000002, -0.05751232, 0.7030080000000001, 0.37654960000000004]"
556.5556555655565,18.252221980296557,174.69982532365418,53.51732740743512,330.4947276743395,105.68357170862802,"[0.02613048, -0.057540480000000005, 0.7030136, 0.3765336]"
556.6156615661566,18.15868494338723,173.7526485467721,53.517021775073246,330.4947276743395,106.5771347056866,"[0.02613392, -0.057552400000000004, 0.7030144, 0.37653120000000007]"
556.6756675667567,18.395161576378317,176.14726336936428,53.513438112755956,330.4947276743395,104.31806411833549,"[0.02613224, -0.057586479999999995, 0.7030208, 0.3765136]"
556.7356735673567,18.212873956355015,174.30137850809217,53.50352512450801,323.8713171466218,99.4360544031386,"[0.02614568, -0.057596320000000006, 0.7030160000000001, 0.37652]"
556.7956795679568,18.337390382404866,175.562259448859,53.50339307423746,323.8713171466218,98.24654408166046,"[0.02614544, -0.05762744, 0.7030168, 0.3765136]"
556.8556855685569,18.23871654739329,174.563066315347,53.499160202406685,323.8713171466218,99.18917911327557,"[0.026151760000000003, -0.05765648, 0.7030096000000001, 0.37652320000000006]"
556.9156915691569,18.112187240862365,173.2818025004876,53.49168064852703,429.1461593486112,205.67276076324555,"[0.026164480000000004, -0.05769296000000001, 0.7030024, 0.3765288]"
556.975697569757,18.161211578579742,173.7782338149939,53.48415411896065,426.4077030261651,202.46597301201993,"[0.02618504, -0.05771632, 0.7029992, 0.37653040000000004]"
557.035703570357,18.097680443675113,173.13490345539572,53.47524236657999,360.0678394628044,136.7330248822424,"[0.02621032, -0.05775736000000001, 0.7030000000000001, 0.37652]"
557.0957095709571,18.323386425213187,175.4204522730633,53.474140622742404,360.0678394628044,134.57684675236732,"[0.02623504, -0.05776200000000001, 0.7030000000000001, 0.37651840000000003]"
557.1557155715572,18.24012949327927,174.57737411869857,53.47348302459732,360.0678394628044,135.372203501768,"[0.02626728, -0.0578, 0.7030032, 0.376504]"
557.2157215721572,18.269092585238575,174.87066081022752,53.46630276507874,446.8221500214071,221.84982850232453,"[0.02631016, -0.05780696, 0.7030080000000001, 0.37649200000000005]"
557.2757275727573,18.286457151224752,175.04649825586617,53.458756794397495,425.1071635168553,199.96895761509475,"[0.026344240000000005, -0.05783784, 0.7030152000000001, 0.3764712]"
557.3357335733573,18.065550468568507,172.80954820288457,53.452354420203925,500.98009182747757,277.9522161643789,"[0.02638464, -0.057850559999999995, 0.7030176, 0.37646240000000003]"
557.3957395739574,18.14007334000466,173.56418332393633,53.44315047694923,348.42780217637994,124.68800658776075,"[0.02643184, -0.05787504, 0.7030216, 0.3764464]"
557.4557455745575,18.204087303346984,174.21240291135828,53.441395492922126,348.42780217637994,124.07647867509854,"[0.026465119999999998, -0.05788344, 0.7030192000000001, 0.37644880000000003]"
557.5157515751575,18.343432437695345,175.62344264051094,53.441350473184144,348.42780217637994,122.74530911929415,"[0.02651168, -0.057902800000000004, 0.70302, 0.3764408]"
557.5757575757576,18.16049724000569,173.77100026419382,53.43195493536758,341.2511324537609,117.31622654414409,"[0.02654392, -0.05789952000000001, 0.7030192000000001, 0.37643920000000003]"
557.6357635763576,18.288900722460316,175.07124240004111,53.43055353047521,341.2511324537609,116.08958301975983,"[0.026586159999999998, -0.05792912, 0.7030280000000001, 0.37641600000000003]"
557.6957695769577,18.15055419418233,173.67031477739047,53.4261665859323,341.2511324537609,117.41121285244913,"[0.02663224, -0.05794096, 0.7030232000000001, 0.37642000000000003]"
557.7557755775578,18.373078491553766,175.923645155672,53.41794861483111,390.047302085672,164.08159910862295,"[0.026678320000000002, -0.05798112, 0.7030280000000001, 0.3764016]"
557.8157815781578,18.082005937784604,172.976179933044,53.410351171912545,421.8447705135524,198.65969510502035,"[0.02671496, -0.057998799999999996, 0.7030232000000001, 0.3764048]"
557.8757875787579,18.23709160764067,174.5466118150937,53.40865749229049,421.8447705135524,197.1781555936527,"[0.026759440000000002, -0.05803896, 0.7030224, 0.3763976]"
557.9357935793579,18.10037981361101,173.16223787393173,53.4047763593433,421.8447705135524,198.4841687456923,"[0.026793360000000002, -0.058033440000000006, 0.70302, 0.37639920000000004]"
557.995799579958,18.26104833182155,174.78920291637368,53.40118811384321,421.8447705135524,196.94929606414328,"[0.026828000000000005, -0.05805736, 0.7030248000000001, 0.3763848]"
558.0558055805581,18.05824860515055,172.73560791478076,53.40099053170603,421.8447705135524,198.88664983923096,"[0.026868959999999997, -0.05804896000000001, 0.7030272000000001, 0.3763792]"
558.1158115811581,18.21883243024589,174.36171533595817,53.39194411468645,354.15535494910074,129.66317066989492,"[0.026910240000000002, -0.05806608, 0.7030344000000001, 0.37636000000000003]"
