time,pressure,depth,battery,estimated_battery_time,estimated_time_before_ascent,orientation
540.5940594059406,15.986799751501216,151.7596574944395,54.98065731820658,343.39936236517616,140.22987416287475,"[0.027263, -0.0703515, 0.879693, 0.469519]"
540.6540654065407,15.887702934310358,150.75618114958695,54.97319535222059,442.07137897541145,239.84856657014075,"[0.0273024, -0.0703437, 0.879686, 0.46953]"
540.7140714071408,16.220436926555678,154.12551933633688,54.96780714713543,442.07137897541145,236.6699456392446,"[0.027346, -0.0703615, 0.879684, 0.469529]"
540.7740774077407,15.986945426798732,151.76113263480457,54.966543207506064,442.07137897541145,238.9004991312562,"[0.0273734, -0.0703437, 0.879675, 0.469548]"
540.8340834083408,15.848817764923922,150.36242130188447,54.959244321048985,451.8339156393509,249.9825747885165,"[0.027427, -0.0703425, 0.879673, 0.469548]"
540.8940894089409,16.3354852219543,155.29052388664223,54.95234503201224,477.9435143831005,271.4430201504191,"[0.0274908, -0.0703289, 0.879668, 0.469556]"
540.954095409541,16.042965584555397,152.32840517429946,54.95227904589835,477.9435143831005,274.23747176583686,"[0.0275608, -0.0703353, 0.879664, 0.469558]"
541.014101410141,15.9881951782455,151.77378789507756,54.94423183904877,409.70533880040784,206.52252003146677,"[0.027653, -0.0703025, 0.879668, 0.46955]"
541.074107410741,16.081680039209097,152.72043632676358,54.94389594435763,409.70533880040784,205.6294554732724,"[0.0277276, -0.0703214, 0.879671, 0.469537]"
541.1341134113411,16.10412807932806,152.94775015869317,54.93678936874577,463.8713771408295,259.58104680243974,"[0.0278093, -0.070299, 0.879662, 0.469552]"
541.1941194119412,16.098431723059992,152.89006759199833,54.93602494390873,463.8713771408295,259.6354643181896,"[0.0278974, -0.0702989, 0.879654, 0.469562]"
541.2541254125413,16.166498989725913,153.57933182766465,54.93235587362431,463.8713771408295,258.98521503925906,"[0.0279835, -0.0702793, 0.879631, 0.469604]"
541.3141314131414,16.07300699188238,152.63261112634987,54.92372590753677,381.89641724374553,177.90338787926453,"[0.0280717, -0.070291, 0.879623, 0.46961]"
541.3741374137413,16.21342168565521,154.05448145140153,54.92348117425014,381.89641724374553,176.5620007801592,"[0.0281524, -0.0702698, 0.879611, 0.469632]"
541.4341434143414,16.158820001181205,153.50157268690268,54.91624256972136,455.2402429903712,250.4274385687649,"[0.0282419, -0.0702764, 0.879605, 0.469637]"
541.4941494149415,16.157684382436454,153.49007315967836,54.911450280294716,455.2402429903712,250.4382871793539,"[0.0283359, -0.0702575, 0.879602, 0.46964]"
541.5541554155416,16.324436007214565,155.17863708810697,54.90178926446634,341.00314688153054,134.60820623237302,"[0.0284236, -0.0702691, 0.879599, 0.469639]"
541.6141614161417,16.230733414851255,154.22978385998715,54.89666682927849,341.00314688153054,135.50335078720303,"[0.0284848, -0.0702387, 0.87959, 0.469655]"
541.6741674167416,16.26180234259241,154.54439471159642,54.892489727869524,341.00314688153054,135.20654809700562,"[0.0285439, -0.0702399, 0.87958, 0.46967]"
541.7341734173417,16.22137629536866,154.13503159323514,54.88311999426714,351.48454279133364,146.07413562790427,"[0.028595, -0.0702345, 0.879567, 0.469693]"
541.7941794179418,16.25922467298519,154.51829265757473,54.875322546854576,422.2982808926135,216.52630668735432,"[0.0286526, -0.0702441, 0.87956, 0.4697]"
541.8541854185419,16.225498687130585,154.1767758463259,54.87242771969432,422.2982808926135,216.84849235834378,"[0.0287079, -0.0702247, 0.87955, 0.469719]"
541.914191419142,16.229778254337607,154.22011169282624,54.866034561175226,514.9710104900915,309.4803390817649,"[0.0287558, -0.0702362, 0.879543, 0.469728]"
541.9741974197419,16.214351448243633,154.0638964335398,54.86060566058152,514.9710104900915,309.6277119678842,"[0.0287872, -0.0702214, 0.879531, 0.46975]"
542.034203420342,16.459186542312526,156.5431508864321,54.85444187484384,534.0217541857384,326.3395363683496,"[0.0288251, -0.0702287, 0.879523, 0.469762]"
542.0942094209421,16.369908488482892,155.63910151661258,54.8526987540263,534.0217541857384,327.1924131323303,"[0.0288423, -0.0702238, 0.879517, 0.469773]"
542.1542154215422,16.125073606700305,153.15984921337855,54.84671415922522,549.9339674857362,345.44354369953,"[0.0288679, -0.0702424, 0.879515, 0.469773]"
542.2142214221423,16.245858142303526,154.38294020396398,54.84198393288894,549.9339674857362,344.2896842744494,"[0.0288906, -0.0702062, 0.879519, 0.469768]"
542.2742274227422,16.46444424156249,156.59639151489267,54.83902768282219,549.9339674857362,342.20152266036575,"[0.0289201, -0.0702054, 0.87953, 0.469747]"
542.3342334233423,16.239598437147933,154.3195530415157,54.83340966053919,585.6747174090212,380.0902334075913,"[0.0289433, -0.0701589, 0.879541, 0.469731]"
542.3942394239424,16.379457176656437,155.73579365040808,54.8245380873824,370.82501685209024,163.90445680453544,"[0.0289754, -0.0701374, 0.879552, 0.469713]"
542.4542454245425,16.425337229838284,156.20038524248608,54.81623903650189,396.3469220611209,188.98806805877555,"[0.0289969, -0.0700932, 0.879551, 0.469718]"
542.5142514251426,16.60741757908139,158.04417123387717,54.80693228978602,353.3721194175133,144.2738446685726,"[0.029042, -0.0700733, 0.879557, 0.469709]"
542.5742574257425,16.396830095191895,155.91171567581284,54.80416815209797,353.3721194175133,146.2855951950484,"[0.029082, -0.0700189, 0.879548, 0.469731]"
542.6342634263426,16.49942186301599,156.95058266575674,54.803718636101884,353.3721194175133,145.3055319969881,"[0.029112, -0.0700001, 0.879551, 0.469727]"
542.6942694269427,16.40526989937005,155.99717900438432,54.7990391379507,353.3721194175133,146.20496941337717,"[0.029158, -0.0699453, 0.879543, 0.469747]"
542.7542754275428,16.520926593030318,157.16834433039483,54.796458611731076,353.3721194175133,145.10009646431067,"[0.0292014, -0.0699206, 0.879538, 0.469757]"
542.8142814281429,16.725250350900446,159.23737200985263,54.78928529179015,458.32137882773054,248.09744296937902,"[0.0292525, -0.0698624, 0.879538, 0.469761]"
542.8742874287428,16.518574681105417,157.1445283487244,54.7873710240245,458.32137882773054,250.07182378176412,"[0.0293039, -0.0698361, 0.879536, 0.469766]"
542.9342934293429,16.51618156088128,157.12029508267827,54.78001226041229,446.69588830340393,238.46919482917917,"[0.0293477, -0.0697799, 0.879527, 0.46979]"
542.994299429943,16.652542954629048,158.50112079288724,54.77299928975482,468.6613973991581,259.13203816058524,"[0.0294067, -0.0697363, 0.87952, 0.469805]"
543.0543054305431,16.52450793597312,157.20460980316966,54.76646374346664,502.83730102201616,294.53106535864856,"[0.0294483, -0.0696683, 0.879508, 0.469835]"
543.1143114311432,16.499653916263004,156.9529324883921,54.7617820268683,502.83730102201616,294.768496787684,"[0.0295004, -0.0696467, 0.879507, 0.469837]"
543.1743174317431,16.64993247480358,158.47468649532019,54.75822557958505,502.83730102201616,293.33287980001603,"[0.0295557, -0.0695849, 0.879491, 0.469871]"
543.2343234323432,16.49252781852978,156.88077204258659,54.75093630538048,450.71493053921415,242.71420219715134,"[0.0296041, -0.0695471, 0.879483, 0.46989]"
543.2943294329433,16.629905125852783,158.2718851189296,54.74273303389928,400.43688409075617,191.12378492195467,"[0.0296509, -0.069494, 0.879477, 0.469907]"
543.3543354335434,16.637622444981773,158.35003240368752,54.74106125184855,400.43688409075617,191.05006106840946,"[0.0296957, -0.0694612, 0.879474, 0.469914]"
543.4143414341434,16.53214826064447,157.28197742497656,54.740567967156736,400.43688409075617,192.05766010492923,"[0.0297392, -0.0693863, 0.879464, 0.469941]"
543.4743474347434,16.620441574455025,158.17605509900417,54.73751579090593,400.43688409075617,191.2141906011296,"[0.0297709, -0.0693422, 0.879456, 0.469959]"
543.5343534353435,16.725334828971977,159.23822745353735,54.73484661006949,400.43688409075617,190.21214121006057,"[0.029803, -0.0692988, 0.879446, 0.469983]"
543.5943594359436,16.60137133872597,157.98294566332962,54.731170767334,400.43688409075617,191.39636931403012,"[0.0298298, -0.0692666, 0.879442, 0.469994]"
543.6543654365437,16.600257927830715,157.97167101771373,54.72476581411139,512.6991901659252,303.6693118473273,"[0.0298808, -0.0692103, 0.879434, 0.470013]"
543.7143714371437,16.849229376400196,160.4928111134846,54.71730048683367,439.8154620280625,228.4071496568506,"[0.02994, -0.0691826, 0.87943, 0.470021]"
543.7743774377437,16.848832413842768,160.48879138260463,54.710481644907226,481.4537761438152,270.0492559715467,"[0.0299713, -0.0691498, 0.879418, 0.470046]"
543.8343834383438,16.80964605274876,160.09198160088425,54.709584940746915,481.4537761438152,270.4236048222263,"[0.0300039, -0.0691327, 0.87942, 0.470043]"
543.8943894389439,16.825179561472353,160.24927735465872,54.69973563006756,333.2530037783857,122.07444023625482,"[0.0300413, -0.0691053, 0.879417, 0.47005]"
543.954395439544,16.900221961442906,161.0091733368514,54.69699206421214,333.2530037783857,121.35755723418623,"[0.0300743, -0.0690944, 0.879419, 0.470046]"
544.014401440144,16.77378841293173,159.7288791889336,54.687143523238795,333.2023267149779,122.51470483862548,"[0.0301117, -0.0690584, 0.879418, 0.470051]"
544.074407440744,16.87046265592655,160.70782401028936,54.68248746297477,333.2023267149779,121.59117198828986,"[0.0301491, -0.0690563, 0.879418, 0.47005]"
544.1344134413441,16.664574129746306,158.62295113994767,54.677084082992074,333.2023267149779,123.5580331867254,"[0.0302112, -0.0690174, 0.879419, 0.470049]"
544.1944194419442,16.79703344844569,159.9642635729607,54.67549382454234,333.2023267149779,122.29264409897726,"[0.0302506, -0.068989, 0.879421, 0.470047]"
544.2544254425443,17.03398164416246,162.36365354427866,54.673545952148174,333.2023267149779,120.02906865433766,"[0.0302743, -0.0689711, 0.879411, 0.470067]"
544.3144314431443,16.83335609458067,160.33207474199858,54.66932296912456,333.2023267149779,121.94565243007361,"[0.0303094, -0.0689571, 0.879405, 0.470078]"
544.3744374437443,16.911386644941494,161.12222939764314,54.66515366632794,333.2023267149779,121.2002235096542,"[0.0303255, -0.0689281, 0.879392, 0.470105]"
544.4344434443444,16.845561472064553,160.45566910085154,54.66328521772316,333.2023267149779,121.82905397832553,"[0.0303449, -0.0689191, 0.879387, 0.470115]"
544.4944494449445,16.92234818503139,161.23322838323296,54.66223734134566,333.2023267149779,121.09550748551288,"[0.0303522, -0.068874, 0.879382, 0.47013]"
544.5544554455446,17.033258651963678,162.35633236495568,54.66215501536924,333.2023267149779,120.03597542728389,"[0.0303708, -0.0688526, 0.879382, 0.470132]"
544.6144614461446,17.105355252590048,163.08639852978018,54.65501732670821,459.48053470108937,245.62544174846656,"[0.0303921, -0.0688166, 0.879377, 0.470145]"
544.6744674467446,17.079466496786562,162.82424324787615,54.646444325284996,382.49317935439666,168.8854027054569,"[0.0304096, -0.0688065, 0.879375, 0.47015]"
544.7344734473447,17.08424777759206,162.87265955752588,54.64180046863011,382.49317935439666,168.8397269416364,"[0.0304414, -0.0687829, 0.879362, 0.470175]"
544.7944794479448,17.026685978221856,162.28977601320474,54.63286555841021,366.90908837348286,153.80552609687462,"[0.0304708, -0.0687714, 0.879359, 0.47018]"
544.8544854485449,16.898561265870807,160.99235676524148,54.629501249454016,366.90908837348286,155.02950651948146,"[0.0305106, -0.0687228, 0.879351, 0.4702]"
544.9144914491449,17.078537080394767,162.8148317714017,54.627053227933445,366.90908837348286,153.3101904759341,"[0.0305411, -0.0687145, 0.879348, 0.470205]"
544.974497449745,17.14394554800528,163.47717241826416,54.617930481516765,359.2562392457915,145.03249168139135,"[0.0305792, -0.0686614, 0.879347, 0.470212]"
545.034503450345,17.103000672420073,163.0625555288685,54.61695606645984,359.2562392457915,145.4236396902552,"[0.0306133, -0.0686317, 0.879341, 0.470225]"
545.0945094509451,17.038675098990087,162.41118050860172,54.61064390786399,519.1514568817331,305.93336206229753,"[0.0306391, -0.0685732, 0.879334, 0.470245]"
545.1545154515452,17.2262531202247,164.3106371456465,54.60142344883086,355.34164150214707,140.33160645908436,"[0.0306717, -0.0685481, 0.879333, 0.470248]"
545.2145214521452,17.230334117270548,164.3519622266633,54.59993442559557,355.34164150214707,140.29262053359682,"[0.030697, -0.0685197, 0.879327, 0.470262]"
545.2745274527452,17.065271626018074,162.68050283886805,54.59410817278061,562.2780527758282,348.8058802863301,"[0.0307314, -0.0684892, 0.879324, 0.47027]"
545.3345334533453,17.12069278320032,163.24170976572248,54.5901380511862,562.2780527758282,348.27643978929757,"[0.0307569, -0.0684434, 0.879319, 0.470285]"
545.3945394539454,16.93027294436881,161.31347625353976,54.58500797003708,562.2780527758282,350.09552800833785,"[0.0307928, -0.0684257, 0.879315, 0.470292]"
545.4545454545455,17.13754617471524,163.41237094531604,54.57823618927847,483.6278359071631,269.46522180780835,"[0.0308025, -0.0683736, 0.879305, 0.470319]"
545.5145514551455,17.126440463133967,163.29991204723564,54.57075668961455,437.8064049461317,223.7498841468528,"[0.0308075, -0.0683334, 0.879307, 0.470321]"
545.5745574557455,17.246224541662322,164.51287218763713,54.56890313124235,437.8064049461317,222.6055821276061,"[0.0308007, -0.0682794, 0.879307, 0.470328]"
545.6345634563456,17.277517154616145,164.8297481253104,54.56414658587591,437.8064049461317,222.3066425637634,"[0.0308022, -0.0682502, 0.879307, 0.470333]"
545.6945694569457,17.187397934753946,163.9171809217229,54.55633718658744,419.2009501666211,204.56210024046746,"[0.0308097, -0.0681856, 0.879306, 0.470342]"
545.7545754575458,17.450818618438262,166.58463717627637,54.55151056302501,419.2009501666211,202.04563207579434,"[0.0308179, -0.0681594, 0.879311, 0.470337]"
545.8145814581458,17.240858121776302,164.4585306299078,54.545045765444186,506.28500088452853,291.1354436865023,"[0.0308266, -0.0680944, 0.879311, 0.470346]"
545.8745874587459,17.108067891722857,163.11386731514645,54.54404613781242,506.28500088452853,292.403993983447,"[0.0308463, -0.0680612, 0.879309, 0.470353]"
545.9345934593459,17.359635708989188,165.66129881606696,54.53717161280442,476.041260845776,259.7570166796751,"[0.0308469, -0.0680096, 0.879305, 0.470367]"
545.994599459946,17.1918779659018,163.96254671053944,54.5315885546484,586.0985940125548,371.4169461724233,"[0.0308619, -0.0679779, 0.879311, 0.47036]"
546.0546054605461,17.409554837894493,166.16679098455552,54.52268438443131,367.43325342205935,150.67212985172395,"[0.0308679, -0.0679089, 0.879308, 0.470376]"
546.1146114611461,17.213345705652536,164.1799338035661,54.521102577014545,367.43325342205935,152.54652341869513,"[0.0308785, -0.0678795, 0.879311, 0.470374]"
546.1746174617462,17.417093889492715,166.2431330927674,54.51799014212833,367.43325342205935,150.6001089949203,"[0.0308856, -0.0678396, 0.87931, 0.47038]"
546.2346234623462,17.40604019907183,166.13120097249234,54.51037503563219,429.5343208600053,212.80677277274842,"[0.0309015, -0.0678316, 0.879306, 0.470388]"
546.2946294629463,17.50670613127952,167.1505665239449,54.50848542952647,429.5343208600053,211.84510715817052,"[0.030913, -0.0677837, 0.879297, 0.47041]"
546.3546354635464,17.319530572352082,165.2551853094656,54.50284441487316,579.7711787087469,363.87006049226994,"[0.0309255, -0.0677726, 0.879297, 0.470411]"
546.4146414641464,17.42457516870302,166.31889018496864,54.49452338614756,392.9800642251442,176.0754508430983,"[0.0309315, -0.0677235, 0.879295, 0.470422]"
546.4746474647465,17.329156139896405,165.35265594081702,54.49340785961669,392.9800642251442,176.986992582864,"[0.0309278, -0.0677032, 0.879295, 0.470425]"
546.5346534653465,17.42979720033838,166.37176963525476,54.4876709132913,569.9176928068476,352.96319315094695,"[0.0309159, -0.0676554, 0.879293, 0.470437]"
546.5946594659466,17.415270407020333,166.22466810490846,54.485727838972295,569.9176928068476,353.1019681795755,"[0.0309101, -0.0676274, 0.879293, 0.470441]"
546.6546654665467,17.561857059411533,167.7090370515154,54.477962868384445,420.9938254868174,202.77775279670854,"[0.0309009, -0.0675699, 0.879295, 0.470446]"
546.7146714671467,17.485232589749486,166.93312068081457,54.47628276854911,420.9938254868174,203.5097493728414,"[0.0308979, -0.0675435, 0.879302, 0.470438]"
546.7746774677468,17.315774208720395,165.21714753838557,54.47544672531921,420.9938254868174,205.12859196003856,"[0.0308798, -0.067477, 0.879303, 0.470446]"
546.8346834683468,17.459381231238037,166.67134409218224,54.46635751773867,359.5812124361928,142.34409536809636,"[0.0308754, -0.067456, 0.87931, 0.470436]"
546.8946894689469,17.374521834820076,165.8120390271176,54.460804034624545,588.4550240675827,372.0285721552076,"[0.0308589, -0.0674008, 0.879314, 0.470438]"
546.954695469547,17.449872433515253,166.57505589793658,54.45728848063275,588.4550240675827,371.30874491858594,"[0.0308364, -0.0673924, 0.879318, 0.470434]"
547.014701470147,17.401248858512613,166.0826827955458,54.45253435331336,588.4550240675827,371.7732478453697,"[0.030801, -0.0673559, 0.879306, 0.470462]"
547.0747074707471,17.446730898525058,166.54324401801398,54.4445021579972,406.7377224493672,189.6214545078446,"[0.0307625, -0.0673532, 0.879303, 0.470471]"
547.1347134713471,17.605183922759085,168.14777447718058,54.443531642960636,406.7377224493672,188.10774652749873,"[0.0306843, -0.0673247, 0.879297, 0.470491]"
547.1947194719472,17.438063919957884,166.45548027120512,54.4399373452587,406.7377224493672,189.70425049540012,"[0.0306343, -0.0673292, 0.879296, 0.470497]"
547.2547254725473,17.616969993380017,168.26712284176114,54.43185656946288,404.1985696052906,185.456000886648,"[0.0305773, -0.067295, 0.879293, 0.47051]"
547.3147314731473,17.549967899554776,167.5886447824736,54.42426689854401,430.2930426203362,212.19054754253094,"[0.030525, -0.0673165, 0.879288, 0.47052]"
547.3747374737474,17.651587701252236,168.61766942789296,54.42367496637082,430.2930426203362,211.2197695751542,"[0.0304818, -0.067325, 0.87927, 0.470556]"
547.4347434743474,17.43870548179246,166.46197686860356,54.41612792819527,432.65902850393684,215.61942768449953,"[0.0304446, -0.0673429, 0.879261, 0.470572]"
547.4947494749475,17.62641711575363,168.36278649774502,54.406722311291,347.104272360509,128.27145490980618,"[0.0304137, -0.0673376, 0.879249, 0.470598]"
547.5547554755475,17.58646946930811,167.95826777174594,54.39679441221605,328.7839706563295,110.3327746452484,"[0.0303719, -0.0673655, 0.879238, 0.470617]"
547.6147614761476,17.475061804991896,166.83012905906375,54.3916739015563,328.7839706563295,111.39705644966557,"[0.0303108, -0.0673511, 0.879223, 0.47065]"
547.6747674767477,17.623024290346248,168.32842999533622,54.3913996338247,328.7839706563295,109.98356500035192,"[0.0302747, -0.0673514, 0.879215, 0.470667]"
547.7347734773477,17.49192116662784,167.00085069342666,54.382977767048295,387.4800068872568,169.93203453496753,"[0.0302334, -0.0673505, 0.879215, 0.470671]"
547.7947794779478,17.59832807349488,168.07835062729794,54.375455456698774,433.75684612266,215.19236439879404,"[0.0301929, -0.0673751, 0.879209, 0.47068]"
547.8547854785478,17.698496043937144,169.09267370749444,54.371143828230494,433.75684612266,214.23545583257092,"[0.0301509, -0.0673843, 0.879201, 0.470697]"
547.9147914791479,17.745146045901468,169.56506197167417,54.36714424866833,433.75684612266,213.789806526741,"[0.0300977, -0.067417, 0.8792, 0.470698]"
547.974797479748,17.6048309389674,168.14420008503447,54.36463761109885,433.75684612266,215.13024226885392,"[0.0300487, -0.0674347, 0.879194, 0.470709]"
548.034803480348,17.619071809189247,168.28840629470733,54.355871982050516,372.0986216491744,153.3359742013373,"[0.0299893, -0.0674613, 0.879189, 0.470718]"
548.0948094809481,17.72375609934111,169.34846262974335,54.34891296004397,468.6378201743995,248.87511958030203,"[0.0299164, -0.0674713, 0.87918, 0.470739]"
548.1548154815481,17.558728848053153,167.67736008964297,54.34614578798227,468.6378201743995,250.45163141058538,"[0.0298312, -0.067514, 0.87917, 0.470756]"
548.2148214821482,17.723074073381305,169.34155628364022,54.34169756551385,468.6378201743995,248.88163500115402,"[0.0297377, -0.067549, 0.879152, 0.470792]"
548.2748274827483,17.747516721566555,169.58906795913845,54.334805698492396,473.081441240933,253.0917544870288,"[0.0296482, -0.0675929, 0.879137, 0.470819]"
548.3348334833483,17.758375665917182,169.69902803752257,54.332353656335606,473.081441240933,252.9880185640249,"[0.0295536, -0.0676474, 0.879119, 0.470851]"
548.3948394839484,17.53985808610373,167.48627056969283,54.32473421160408,427.8277681067488,209.82185247496312,"[0.0294704, -0.067723, 0.879104, 0.470873]"
548.4548454845484,17.600182452895652,168.0971284843049,54.323002520993576,427.8277681067488,209.2455714234423,"[0.0293997, -0.0677883, 0.879091, 0.470893]"
548.5148514851485,17.70361433265094,169.14450263395258,54.317076509420055,550.0074519230564,330.43716641932747,"[0.0293205, -0.0678675, 0.87908, 0.470905]"
548.5748574857486,17.866826521788113,170.79722545223765,54.312143756332624,550.0074519230564,328.87799394924724,"[0.0292659, -0.0679219, 0.879069, 0.470923]"
548.6348634863486,17.74899531874347,169.60404056201978,54.305723611763035,507.5694555339594,287.56564368299735,"[0.0291928, -0.0680029, 0.879063, 0.470926]"
548.6948694869487,17.978954255596573,171.93265574826833,54.30247142344405,507.5694555339594,285.3688369035176,"[0.0291225, -0.0680555, 0.879052, 0.470943]"
548.7548754875487,17.8225894340134,170.34927089218758,54.298750556199636,507.5694555339594,286.862596201707,"[0.0290648, -0.0681342, 0.879041, 0.470956]"
548.8148814881488,17.67470415906808,168.85175180563783,54.296688857613596,507.5694555339594,288.27535005694256,"[0.0289914, -0.0681931, 0.879038, 0.470958]"
548.8748874887489,17.959957976023322,171.7402952090267,54.28872216676154,408.9086868577228,186.8895404341127,"[0.0289151, -0.0682838, 0.879035, 0.470955]"
548.934893489349,17.881043530481932,170.9411900347866,54.28382116915498,408.9086868577228,187.6434132399996,"[0.0288438, -0.0683488, 0.879026, 0.470966]"
548.994899489949,17.886103933560353,170.99243279846522,54.274035128661836,332.7972929174141,111.48367706980542,"[0.0287789, -0.0684366, 0.879027, 0.470957]"
549.054905490549,17.754942001686274,169.66425799213104,54.27147186712538,332.7972929174141,112.73667217012067,"[0.02871, -0.0685172, 0.879017, 0.470967]"
549.1149114911491,17.7362275452085,169.47475125604635,54.26687103828954,332.7972929174141,112.9154521098232,"[0.0286337, -0.0686319, 0.879014, 0.470961]"
549.1749174917492,17.671187535395262,168.81614169454187,54.259567196679335,445.7790564921668,226.5185454595801,"[0.0285402, -0.0687079, 0.879002, 0.470978]"
549.2349234923493,17.93520919285558,171.48968354281263,54.258451823531466,445.7790564921668,223.99633616875863,"[0.0284482, -0.0688086, 0.878998, 0.470977]"
549.2949294929493,17.95965379124224,171.73721496648275,54.25203782387918,507.5534753192572,285.5372347848395,"[0.0283582, -0.0688604, 0.878992, 0.470985]"
549.3549354935493,17.971879832499276,171.86101857128472,54.24609329855796,547.5779698338997,325.44493344589523,"[0.0282718, -0.0689449, 0.878988, 0.470985]"
549.4149414941494,18.075285574164198,172.9081280408334,54.237541143957955,380.5564888209488,157.43561331072863,"[0.0282176, -0.0689971, 0.87898, 0.470996]"
549.4749474947495,17.887419230746872,171.0057517894332,54.23101324614435,498.50446595673054,277.17828502330303,"[0.0281566, -0.0690784, 0.878981, 0.470987]"
549.5349534953496,17.749819267623987,169.61238405108836,54.22970938415708,498.50446595673054,278.49278288966605,"[0.0281011, -0.069146, 0.878981, 0.47098]"
549.5949594959496,18.049219679485926,172.64417901140405,54.22116180083824,380.64502517166886,157.77315817977825,"[0.0280495, -0.0692405, 0.878978, 0.470974]"
549.6549654965496,17.914972653635534,171.2847638593692,54.21492491576499,521.6098707631966,300.0204708958671,"[0.0279955, -0.0693002, 0.878979, 0.470967]"
549.7149714971497,18.00330082192693,172.1791944775985,54.20810976152345,477.29101229351113,254.85780995615409,"[0.0279481, -0.0693734, 0.878978, 0.470961]"
549.7749774977498,18.02462284588632,172.3951060202106,54.20007694309213,404.88028920074333,182.24339672884656,"[0.0278995, -0.0694398, 0.878967, 0.470974]"
549.8349834983499,17.805131475777415,170.17248773591837,54.192488816874096,428.54776304825896,208.00768027852465,"[0.0278309, -0.0695278, 0.878965, 0.47097]"
549.8949894989499,18.074519148131227,172.9003670408743,54.186001153967474,501.1797413891972,278.06618757705166,"[0.0277885, -0.0695708, 0.87896, 0.470974]"
549.9549954995499,17.917086600434928,171.30617015341178,54.18098882709606,501.1797413891972,279.57014690484647,"[0.0277492, -0.0696483, 0.878953, 0.470978]"
550.01500150015,17.861948972263978,170.74783430419615,54.176049949885545,501.1797413891972,280.09687883806873,"[0.0277042, -0.0696969, 0.878945, 0.470989]"
550.0750075007501,18.05062019626348,172.6583609548477,54.172410198316086,501.1797413891972,278.29449520537867,"[0.0276745, -0.069776, 0.878942, 0.470985]"
550.1350135013502,17.905564846336453,171.18949831654785,54.169799668367375,501.1797413891972,279.6802146754728,"[0.0276344, -0.0698155, 0.878937, 0.470991]"
550.1950195019502,17.921480313202224,171.35066186316635,54.163357861825254,504.53649346774506,282.88492567230514,"[0.0275918, -0.0698889, 0.87894, 0.470976]"
550.2550255025502,17.95865913813286,171.72714288854027,54.161500196886095,504.53649346774506,282.5297548936505,"[0.0275466, -0.0699265, 0.87893, 0.470991]"
550.3150315031503,18.16381999115174,173.80464717909396,54.15424119812532,447.6622103024763,223.6955620203122,"[0.0275063, -0.0699894, 0.878937, 0.470973]"
550.3750375037504,18.054014785121364,172.69273531434732,54.146915180275755,443.5069490027861,220.58927417793012,"[0.027448, -0.0700123, 0.878927, 0.470991]"
550.4350435043505,17.860298992345946,170.73112624167544,54.146712302290915,443.5069490027861,222.4398487747904,"[0.0273926, -0.0700705, 0.878932, 0.470976]"
550.4950495049505,18.074655695490893,172.90174974971663,54.14614567682808,443.5069490027861,220.39209074833644,"[0.0273597, -0.0700885, 0.878933, 0.470973]"
550.5550555055505,18.05958362783547,172.74912665051954,54.144219725445,443.5069490027861,220.53607480418276,"[0.0273404, -0.0701411, 0.878932, 0.470968]"
550.6150615061506,18.0631107116465,172.7848426832945,54.137829695118064,508.3848549951092,285.3802864259635,"[0.0273844, -0.0701746, 0.878939, 0.470948]"
550.6750675067507,17.968488906129174,171.8266812989485,54.13179680202187,538.4203863040728,316.3197435692158,"[0.0274105, -0.0702379, 0.87895, 0.470917]"
550.7350735073508,17.972531744728823,171.86761997907774,54.12715751585327,538.4203863040728,316.2811221728674,"[0.0274756, -0.0702993, 0.878951, 0.470901]"
550.7950795079508,17.887485564872563,171.00642350349906,54.117324320079824,330.2450465183423,108.91823189239977,"[0.0275193, -0.0703814, 0.878956, 0.470878]"
550.8550855085508,18.322638389779364,175.41287750038913,54.111839054653416,591.9558661913647,366.47201949288444,"[0.0275371, -0.0704275, 0.878952, 0.470878]"
550.9150915091509,18.06927096835011,172.84722280866612,54.11140242424526,591.9558661913647,368.89244844734014,"[0.0275449, -0.0705202, 0.878956, 0.470855]"
550.975097509751,18.062893657602167,172.78264474591148,54.11137536236538,591.9558661913647,368.95337114805204,"[0.0275687, -0.0705569, 0.878958, 0.470845]"
551.0351035103511,18.013618735047256,172.28367595377497,54.10940501218449,591.9558661913647,369.4240964236525,"[0.027593, -0.0706259, 0.878963, 0.470823]"
551.095109510951,18.207085866117392,174.2427670228803,54.10591020659329,591.9558661913647,367.5758973018551,"[0.0276547, -0.0706663, 0.878955, 0.470828]"
551.1551155115511,17.99789396890634,172.12444348498278,54.09801375862506,411.0969209347847,188.71537047725377,"[0.0277193, -0.070741, 0.878954, 0.470816]"
551.2151215121512,18.12363785181659,173.3977539260974,54.09037748032749,425.04307688432715,201.46029016159375,"[0.0277788, -0.0708084, 0.878941, 0.470826]"
551.2751275127513,18.33590759353881,175.54724440000396,54.086475926391735,425.04307688432715,199.43246895979513,"[0.0278463, -0.0708895, 0.878937, 0.470817]"
551.3351335133514,17.98623879265936,172.00642058585774,54.084103164741656,425.04307688432715,202.77286878446137,"[0.027902, -0.0709105, 0.878943, 0.470799]"
551.3951395139513,18.026420821159366,172.41331271651302,54.076066691087895,403.77018952722904,181.11612092674505,"[0.0279625, -0.070944, 0.878949, 0.47078]"
551.4551455145514,18.037934252247414,172.52990027272782,54.07348197512859,403.77018952722904,181.00613266616506,"[0.0280132, -0.0709341, 0.878963, 0.470753]"
