time,pressure,depth,battery,estimated_battery_time,estimated_time_before_ascent,orientation
460.00600060006,13.547620208489713,127.05998457208732,61.480992682806125,569.4947269382187,389.62681696455144,[ 0.04396812 -0.080984    1.10795375  0.571355  ]
460.06600660066005,13.657323671654998,128.1708661660213,61.47756172633255,569.4947269382187,388.57881546084013,[ 0.04403525 -0.08099238  1.10796     0.57133625]
460.12601260126013,13.72675580168386,128.87395131074905,61.476814463896865,569.4947269382187,387.91552758845546,[ 0.04412525 -0.08096887  1.10795875  0.571335  ]
460.18601860186016,13.597722982513751,127.5673363717701,61.468497687296704,443.49859163408433,263.1520478871314,[ 0.04420487 -0.08097925  1.10797     0.57130625]
460.24602460246024,13.64599953046909,128.05619540132923,61.46459587676521,443.49859163408433,262.6908601233964,[ 0.04427612 -0.08097125  1.10798125  0.57128125]
460.3060306030603,13.50954358577211,126.6744122472426,61.46370937242966,443.49859163408433,263.99442913668565,[ 0.04435375 -0.08097837  1.10798625  0.5712625 ]
460.36603660366035,13.574236744602144,127.32950951877956,61.45534766323678,441.0210333425357,260.89885455123425,[ 0.04446025 -0.080956    1.10799375  0.5712425 ]
460.42604260426043,13.732722367941944,128.93437008371984,61.455154216579736,441.0210333425357,259.38483515034716,[ 0.04453287 -0.08096713  1.1080075   0.57120875]
460.48604860486046,13.625726435717432,127.85090554846684,61.45515061150867,441.0210333425357,260.40697150435943,[ 0.04463512 -0.08091925  1.10802625  0.5711725 ]
460.54605460546054,13.683411796393893,128.43504030197388,61.45180498586194,441.0210333425357,259.855900982183,[ 0.0447205  -0.08092087  1.108045    0.57113   ]
460.6060606060606,13.766395338039926,129.27535004566124,61.44261535043078,401.20477479290577,219.24689739133856,[ 0.04478075 -0.08086262  1.10805     0.5711225 ]
460.66606660666065,13.530019238459056,126.88175324667343,61.434745641601396,468.435804139121,288.73603692527814,[ 0.04485663 -0.08084362  1.10806375  0.5710925 ]
460.72607260726073,13.45539541026817,126.12609581513685,61.43146576917902,468.435804139121,289.4489212946523,[ 0.04494375 -0.08080275  1.108075    0.57106875]
460.78607860786076,13.785367361571641,129.46746496284769,61.42933269603279,468.435804139121,286.29668624964205,[ 0.04504325 -0.08079438  1.108085    0.57104375]
460.84608460846084,13.559570926688602,127.18100019455164,61.42375556362229,468.435804139121,288.4537284838836,[ 0.04514287 -0.08073587  1.10809625  0.5710225 ]
460.9060906090609,13.675119614739673,128.351071831814,61.41466197172556,405.25771169199595,224.1717948695299,[ 0.04522788 -0.080731    1.10810875  0.5709925 ]
460.96609660966095,13.581208530590304,127.40010736963706,61.411664404531535,405.25771169199595,225.06893115460252,[ 0.04528837 -0.08068775  1.1081075   0.570995  ]
461.02610261026103,13.330870809634199,124.86513209671854,61.403504779934785,451.5622870860251,273.76499265515855,[ 0.04536375 -0.08066188  1.10811625  0.57097625]
461.08610861086106,13.575586334017446,127.34317576046027,61.3972821374062,592.0644375526052,411.9293660804729,[ 0.04540775 -0.08059875  1.10811     0.57099375]
461.14611461146114,13.611192791597507,127.7037346453816,61.391324258450936,592.0644375526052,411.5892161890377,[ 0.045462   -0.08057625  1.10810875  0.570995  ]
461.2061206120612,13.567385651461786,127.26013383046165,61.38395635467514,499.925872261696,319.86914223295855,[ 0.04552912 -0.080533    1.10809625  0.57101875]
461.26612661266125,13.704943698179793,128.65307711399606,61.37858299570902,499.925872261696,318.55504479566196,[ 0.04560463 -0.08049338  1.108095    0.5710225 ]
461.32613261326134,13.549318047372914,127.07717726510168,61.371361877354495,509.9833290136081,330.09919951822917,[ 0.04571688 -0.08042737  1.108085    0.5710425 ]
461.38613861386136,13.559663986235096,127.18194253615468,61.36581420539638,509.9833290136081,330.0003643568584,[ 0.04582063 -0.08041412  1.1080725   0.57106125]
461.44614461446145,13.538499405879703,126.9676253023886,61.36461514879939,509.9833290136081,330.2025504264491,[ 0.04593138 -0.08036025  1.1080525   0.5710975 ]
461.50615061506153,13.62061478160193,127.79914380542219,61.35665410884704,462.4731750263704,281.90794502125516,[ 0.04602362 -0.08033687  1.10804375  0.57110875]
461.56615661566155,13.624165441738352,127.83509857729592,61.355467912022085,462.4731750263704,281.87402542514786,[ 0.0461265  -0.08027925  1.10803125  0.5711325 ]
461.62616261626164,13.390310897396219,125.4670356057916,61.35223786229143,462.4731750263704,284.10804709637836,[ 0.04621975 -0.08025437  1.10802125  0.57115   ]
461.68616861686166,13.441477431576509,125.9851592766974,61.35072376173717,462.4731750263704,283.6192511804295,[ 0.0463275  -0.08021438  1.10800375  0.57118125]
461.74617461746175,13.425686654524585,125.82525836678293,61.346296478098736,462.4731750263704,283.7701010954431,[ 0.046438   -0.08019438  1.10799125  0.5711975 ]
461.80618061806183,13.582111063423936,127.40924661724033,61.336975865211265,394.88675852235014,214.6893560532555,[ 0.046554   -0.08016038  1.10797     0.571235  ]
461.86618661866186,13.432614482158177,125.89541108559466,61.332049430392225,394.88675852235014,216.1175027812231,[ 0.04666625 -0.08016387  1.1079525   0.57126   ]
461.92619261926194,13.431614356803884,125.88528359448675,61.32834412793299,394.88675852235014,216.12705701811734,[ 0.04674713 -0.080161    1.10793125  0.57129375]
461.98619861986197,13.475600522492782,126.33069726185575,61.325643412417385,394.88675852235014,215.70685544512776,[ 0.0468415  -0.08016725  1.10791375  0.57131875]
462.04620462046205,13.458439856793955,126.15692455574019,61.317308859785456,441.46418346921,262.44821690719095,[ 0.0469185  -0.08015387  1.10789125  0.57135875]
462.1062106210621,13.351561302078338,125.07464861116982,61.313568563415565,441.46418346921,263.4692319492385,[ 0.04699038 -0.08016713  1.107875    0.57138375]
462.16621662166216,13.39746176936368,125.53944692098646,61.306229679600875,501.2671882854292,322.83374779393256,[ 0.04706437 -0.08013187  1.1078625   0.571405  ]
462.22622262226224,13.45922385737365,126.16486351945643,61.296667039309796,384.6393597566427,205.6159036062121,[ 0.04714487 -0.08013987  1.107855    0.5714125 ]
462.28622862286227,13.42279106035298,125.79593693812492,61.29632734905638,384.6393597566427,205.96394755086448,[ 0.04721375 -0.08012663  1.10783625  0.57144625]
462.34623462346235,13.477326823883006,126.34817817252758,61.29577977055658,384.6393597566427,205.44296525425818,[ 0.04729613 -0.08013075  1.10782375  0.57146125]
462.4062406240624,13.426521214292121,125.83370930404641,61.29225257319321,384.6393597566427,205.9283132433914,[ 0.04739513 -0.08008625  1.10780875  0.57149   ]
462.46624662466246,13.278947615817689,124.33934632255274,61.28364773869695,427.3628510323602,250.0615809167444,[ 0.04750762 -0.08007138  1.10779375  0.57151125]
462.52625262526254,13.499473343894413,126.57243874498823,61.27627214915751,498.52882995907055,319.12086887889296,[ 0.04762    -0.08002663  1.10778     0.571535  ]
462.58625862586257,13.339129519401123,124.94876162312552,61.26709712267793,400.69567917724015,222.8194889667444,[ 0.04773238 -0.0800275   1.10776875  0.5715475 ]
462.64626462646265,13.316285221427792,124.7174351962954,61.262610009666616,400.69567917724015,223.03772144488602,[ 0.04782238 -0.07999     1.10775     0.57158125]
462.7062706270627,13.36821994637876,125.24333773728566,61.25907726824584,400.69567917724015,222.5415869722537,[ 0.04790063 -0.079989    1.10773875  0.571595  ]
462.76627662766276,13.44542495503273,126.02513277454891,61.250927912340565,451.00781703308513,272.1161823401145,[ 0.04796675 -0.07996625  1.1077225   0.571625  ]
462.82628262826285,13.30638089989418,124.61714184023683,61.24522273547338,451.00781703308513,273.4444756743711,[ 0.048051   -0.07999588  1.1077075   0.5716425 ]
462.88628862886287,13.389378214089975,125.45759104781702,61.24010327903972,451.00781703308513,272.65159906344644,[ 0.0481615  -0.0799725   1.10769125  0.57166875]
462.94629462946295,13.578196234469685,127.36960419116555,61.23408439289683,451.00781703308513,270.84781307915534,[ 0.04827787 -0.07997675  1.1076775   0.571685  ]
463.006300630063,13.218255816288579,123.72476770256843,61.22919202333689,451.00781703308513,274.2863380683979,[ 0.04841687 -0.07993375  1.10766125  0.57171   ]
463.06630663066306,13.660265296473284,128.20065371121458,61.221112828309856,454.702989693856,273.7589767587479,[ 0.04852212 -0.07995062  1.1076525   0.571715  ]
463.12631263126315,13.617642949150264,127.76905037103501,61.212620445272535,432.5198855291208,251.98304555644629,[ 0.048617   -0.07992888  1.10763375  0.5717475 ]
463.1863186318632,13.53269496522426,126.9088482492203,61.20416721140166,434.46299375031197,254.7376652133117,[ 0.04871738 -0.07992238  1.1076225   0.57176125]
463.24632463246326,13.3586772603284,125.14670638232046,61.196104093291474,455.423498547745,277.36056799838605,[ 0.0487875  -0.07988963  1.10761     0.57178375]
463.3063306330633,13.265492379925304,124.20309562030855,61.186859235975525,397.14822917749837,219.97549746022617,[ 0.04887288 -0.07987463  1.10760375  0.57179   ]
463.36633663366337,13.243017364962704,123.9755086351308,61.184566765521595,397.14822917749837,220.19020216322406,[ 0.04899688 -0.079835    1.1075925   0.57180875]
463.42634263426345,13.550851019915477,127.09270048499286,61.183907940774915,397.14822917749837,217.24945513505227,[ 0.04911462 -0.07982875  1.107595    0.57179375]
463.4863486348635,13.3509155747826,125.068109833388,61.175667686802406,445.48471007906704,267.49592721738026,[ 0.04923612 -0.07978425  1.1075825   0.571815  ]
463.54635463546356,13.345896624848265,125.0172868334383,61.16904091405692,553.8909582038435,375.95012156852437,[ 0.04935225 -0.07977813  1.10757875  0.5718125 ]
463.6063606360636,13.43934629201683,125.96357888495186,61.160113096712095,411.07178176149654,232.2382167756929,[ 0.04944487 -0.07973575  1.10757     0.57182625]
463.66636663666367,13.303031390718527,124.58322396759556,61.1594806487844,411.07178176149654,233.54043839584034,[ 0.04955    -0.07971912  1.10757     0.57182   ]
463.7263726372637,13.192928625884175,123.46829895641841,61.1591590675823,411.07178176149654,234.59225444412067,[ 0.04964113 -0.07962975  1.10756875  0.57182625]
463.7863786378638,13.412730016711322,125.69405657924833,61.15405940916106,411.07178176149654,232.49248310182833,[ 0.04973813 -0.07959837  1.10756375  0.5718325 ]
463.84638463846386,13.414610009618734,125.71309380430314,61.14855281436124,411.07178176149654,232.47452345555018,[ 0.04984075 -0.0795035   1.1075575   0.57184875]
463.9063906390639,13.494910336431236,126.52623271960334,61.139581128110855,408.92443621754643,229.56006572735458,[ 0.04996   -0.0794585  1.1075625  0.571835 ]
463.96639663966397,13.42408868653474,125.80907698858032,61.13633592785617,408.92443621754643,230.23662773775368,[ 0.05006363 -0.07939813  1.10755     0.5718575 ]
464.026402640264,13.186986999541737,123.40813273056371,61.13601365275023,408.92443621754643,232.50166949059954,[ 0.05017212 -0.07935262  1.107555    0.57184625]
464.0864086408641,13.377782314837827,125.34016840068583,61.126324785408194,378.5732792357127,200.32783734827322,[ 0.05033175 -0.07924462  1.10755125  0.57185375]
464.14641464146416,13.341035436006571,124.96806135729504,61.11916026770351,511.8999657582662,334.0055682513841,[ 0.05047388 -0.0791755   1.1075525   0.57184875]
464.2064206420642,13.326960846752549,124.82553894557392,61.11627858605007,511.8999657582662,334.1400233567814,[ 0.05059088 -0.079036    1.10755375  0.57185375]
464.26642664266427,13.304416584272449,124.59725074467887,61.11166326993249,511.8999657582662,334.35538958404084,[ 0.05070588 -0.078935    1.10755875  0.57184875]
464.3264326432643,13.459419222540488,126.1668418304566,61.103004459094876,423.4469364208054,244.42161393924258,[ 0.05076175 -0.0787925   1.10755625  0.57186875]
464.3864386438644,13.470129149251868,126.27529292318216,61.103000531999605,423.4469364208054,244.3193015876147,[ 0.05086175 -0.07869637  1.1075625   0.57186   ]
464.44644464446446,13.365351932173343,125.21429558948093,61.0936541001392,392.2337314760346,214.10703752369415,[ 0.050967   -0.07856288  1.10756125  0.5718725 ]
464.5064506450645,13.359526197216436,125.15530290549411,61.08988755377038,392.2337314760346,214.16269099915337,[ 0.05105938 -0.0784715   1.1075675   0.571865  ]
464.5664566456646,13.554428676760828,127.12892863152754,61.0845542734891,392.2337314760346,212.30077993685768,[ 0.051178   -0.07834637  1.1075625   0.5718825 ]
464.6264626462646,13.201873007700206,123.5588717500373,61.077250789057544,501.8154802469889,325.25050689789714,[ 0.05128675 -0.07824375  1.10755875  0.5718925 ]
464.6864686468647,13.201530608427696,123.55540453907939,61.07641751479655,501.8154802469889,325.25377785163096,[ 0.051361   -0.078149    1.107545    0.57192625]
464.74647464746477,13.3569792124986,125.12951157346652,61.07638111154469,501.8154802469889,323.76877121541673,[ 0.0514505  -0.07806613  1.1075375   0.571945  ]
464.8064806480648,13.506242244926824,126.64098213779559,61.06764089284196,419.2600918455214,239.78746718722368,[ 0.0515055  -0.077964    1.10752375  0.57197875]
464.8664866486649,13.524499199100825,126.82585610410456,61.05801351192697,380.56530927677574,200.91827521629975,[ 0.05157887 -0.077866    1.10751     0.57201125]
464.9264926492649,13.28844642221781,124.43553334244963,61.04808866026779,369.0988813306914,191.70686874347479,[ 0.05164763 -0.07775862  1.1074875   0.57206375]
464.986498649865,13.291536050394486,124.4668196024686,61.04382975214825,369.0988813306914,191.67735340383427,[ 0.051735   -0.07767825  1.1074775   0.5720875 ]
465.04650465046507,13.36080333138451,125.16823544927499,61.037997537875356,369.0988813306914,191.01564034080937,[ 0.05181537 -0.0775755   1.10746375  0.57211875]
465.1065106510651,13.150435213034319,123.03800123530434,61.03206442423274,369.0988813306914,193.02529525964962,[ 0.05189538 -0.0774935   1.10745375  0.5721425 ]
465.1665166516652,13.198480891196704,123.52452242614639,61.027550864152595,369.0988813306914,192.56631300413824,[ 0.05197437 -0.07738287  1.1074375   0.57218125]
465.2265226522652,13.171096947691442,123.24722654202746,61.02056094783419,523.8402936540589,347.5693252181839,[ 0.05205238 -0.07729688  1.1074325   0.57219625]
465.2865286528653,13.346236103971803,125.0207244743202,61.01699578313754,523.8402936540589,345.896213961304,[ 0.052129   -0.0771805   1.10743875  0.5721925 ]
465.34653465346537,13.252003084753229,124.0665000262458,61.01316185121505,523.8402936540589,346.7964257047704,[ 0.05220125 -0.07708912  1.10743375  0.57220875]
465.4065406540654,13.345445835517502,125.01272204071584,61.00495656562586,446.1348018286534,268.19827160156296,[ 0.05224288 -0.076974    1.10742     0.57224625]
465.4665466546655,13.317632992797348,124.73108302804172,61.00288735220112,446.1348018286534,268.46396878333104,[ 0.05229813 -0.07688363  1.1074275   0.57223875]
465.5265526552655,13.383109736286794,125.39411505159394,60.995848030721376,519.9530812823806,341.65674632804667,[ 0.0522995  -0.07678588  1.107435    0.57223875]
465.5865586558656,13.44677981913234,126.03885242885255,60.98959828608704,585.5826254477164,406.67804768464794,[ 0.05232787 -0.07667938  1.10745125  0.5722175 ]
465.64656465646567,13.432910609478872,125.89840973650804,60.98232553179252,503.15263162583256,324.3805469687495,[ 0.05237912 -0.07652562  1.10748     0.5721775 ]
465.7065706570657,13.354296122967586,125.10234201392042,60.978147431842046,503.15263162583256,325.1315542542095,[ 0.05240612 -0.0764355   1.10751125  0.5721275 ]
465.7665766576658,13.4017821450162,125.58319600285488,60.97752214452858,503.15263162583256,324.6779184155921,[ 0.05240938 -0.07631988  1.10754125  0.57208375]
465.8265826582658,13.209243071923764,123.63350265462165,60.97202236807965,503.15263162583256,326.5172517629819,[ 0.05242513 -0.07621275  1.10757625  0.57203125]
465.8865886588659,13.227500639154353,123.81838282887756,60.966637603424964,503.15263162583256,326.34283650424993,[ 0.05243688 -0.076103    1.1076075   0.5719825 ]
465.9465946594659,13.416527147800739,125.73250717064518,60.95919952761405,491.78280195292706,313.1672291504316,[ 0.05243363 -0.0760165   1.10763875  0.57193375]
466.006600660066,13.578337332833762,127.3710329844877,60.95895660751724,491.78280195292706,311.62145008076885,[ 0.0524455  -0.07586938  1.10768625  0.57186125]
466.0666066606661,13.369582631131545,125.25713658525751,60.95664462011566,491.78280195292706,313.6156919668351,[ 0.052437   -0.07574675  1.10773     0.57179125]
466.1266126612661,13.444034336298415,126.01105106088593,60.9517498277517,491.78280195292706,312.9044518954875,[ 0.05242312 -0.0755675   1.1077825   0.571715  ]
466.1866186618662,13.204480529477518,123.58527609375281,60.946859004718206,491.78280195292706,315.1929188456131,[ 0.05241463 -0.07541588  1.10784125  0.57162375]
466.2466246624662,13.396031075894085,125.52495940166776,60.943428831504086,491.78280195292706,313.3630289324858,[ 0.05239312 -0.07522387  1.107895    0.5715475 ]
466.3066306630663,13.395317432007573,125.51773288542776,60.94180505396502,491.78280195292706,313.36984640063673,[ 0.05236737 -0.07508237  1.10795625  0.57144875]
466.3666366636664,13.45563810276886,126.12855337321407,60.93641215806518,491.78280195292706,312.7936006574421,[ 0.05232125 -0.07492225  1.10799875  0.57139125]
466.4266426642664,13.27477295014098,124.2970727322095,60.935494842289664,491.78280195292706,314.5214125829181,[ 0.05228363 -0.07477012  1.10805375  0.5713075 ]
466.4866486648665,13.513505889809043,126.71453541653186,60.926983600872255,429.54775164021896,250.00573709632098,[ 0.05221262 -0.07458038  1.10811625  0.57121875]
466.5466546654665,13.225751853599705,123.8006742385711,60.92009023640343,530.3028713790724,353.50978247476,[ 0.05215488 -0.07441688  1.108175    0.57113125]
466.6066606660666,13.4959299402358,126.53655745381788,60.91182606986816,442.27993907209145,262.9058282666029,[ 0.05206487 -0.07420875  1.1082375   0.571045  ]
466.6666666666667,13.456555201063159,126.13784011390183,60.90204222044453,373.5225087579922,194.52454638638673,[ 0.05198725 -0.074054    1.1083      0.57095   ]
466.7266726672667,13.333366090858547,124.89039986770625,60.89570802011878,576.8854321107825,399.06430016011626,[ 0.0518825  -0.07387412  1.10835375  0.57087875]
466.7866786678668,13.381554353187813,125.3783648974391,60.888578965333984,512.5055447354903,334.2240684171515,[ 0.05178312 -0.07373963  1.10841     0.57079625]
466.8466846684668,13.411469743454552,125.6812947727941,60.8867411167717,512.5055447354903,333.9382855158732,[ 0.0516885  -0.07358675  1.1084675   0.57071125]
466.9066906690669,13.34249246015927,124.98281550694949,60.8803624428272,572.7188906442689,394.8105741282788,[ 0.0516035  -0.07343962  1.10853125  0.570615  ]
466.966696669667,13.453251043258563,126.10438147930022,60.87048446804688,369.7715785623804,190.80518094039905,[ 0.05151737 -0.07327188  1.10860375  0.57050375]
467.026702670267,13.360654830403234,125.16673169540961,60.86498224864461,369.7715785623804,191.6897562082204,[ 0.05143425 -0.0731315   1.10868     0.57038125]
467.0867086708671,13.388850028545715,125.45224252387466,60.85617874318635,414.80475198160076,236.4535797892662,[ 0.05133937 -0.07297463  1.1087375   0.5702975 ]
467.1467146714671,13.275988349478954,124.30938013541154,60.84713886464157,403.8985073899588,226.62550726221207,[ 0.05124437 -0.07284562  1.108805    0.57019125]
467.2067206720672,13.525061260179365,126.8315476592187,60.837846083705344,392.8464314029562,213.19402795086313,[ 0.05112688 -0.07269887  1.10886125  0.5701125 ]
467.2667266726673,13.525136878541906,126.83231338752559,60.831559562752346,580.6484424244319,400.99531658714363,[ 0.0510105  -0.07256862  1.1089225   0.57001875]
467.3267326732673,13.332145764880469,124.87804257625407,60.824151910607696,492.708624105683,314.8991499771414,[ 0.05090212 -0.0723955   1.1089875   0.569925  ]
467.3867386738674,13.380677997235917,125.36949072274483,60.818567832377674,492.708624105683,314.43551965026336,[ 0.05080713 -0.0722665   1.109055    0.56981875]
467.4467446744674,13.52722849028711,126.85349351185678,60.81458469374471,492.708624105683,313.03551701902563,[ 0.05071525 -0.0721145   1.109125    0.56971   ]
467.5067506750675,13.40438712320532,125.60957458963233,60.80545139494402,399.49333012265294,220.99373145318847,[ 0.05060025 -0.07199588  1.10919875  0.56959   ]
467.56675667566753,13.450697126428565,126.07851995116769,60.79567313664226,373.0833330571736,194.14133310324183,[ 0.05045687 -0.07184887  1.10926     0.5695025 ]
467.6267626762676,13.340316005484105,124.96077624429623,60.79471940526729,373.0833330571736,195.1958082984036,[ 0.05033737 -0.07174788  1.1093225   0.56940625]
467.6867686768677,13.519038329067525,126.77055812324029,60.78674963540595,457.6756667457807,278.0808005917804,[ 0.05017863 -0.07161675  1.10937     0.56934375]
467.7467746774677,13.411436019162453,125.68095327313421,60.784821164868454,457.6756667457807,279.10872969565406,[ 0.05002088 -0.07152187  1.10943875  0.569235  ]
467.8067806780678,13.29408481081154,124.49262891562024,60.77743429930038,493.71559904898675,316.269722713496,[ 0.04987162 -0.07137525  1.1095025   0.56914125]
467.86678667866784,13.561572810037793,127.2012717092482,60.77084644404895,553.5360612838346,373.5348615581287,[ 0.049714   -0.07126887  1.10956375  0.56905   ]
467.9267926792679,13.493270998713465,126.50963242236232,60.76755200247908,553.5360612838346,374.18735145141727,[ 0.04954788 -0.07115362  1.1096175   0.5689725 ]
467.986798679868,13.583627439589542,127.42460177853833,60.76202787295075,553.5360612838346,373.32417281351536,[ 0.04938762 -0.0710645   1.1096675   0.56890125]
468.04680468046803,13.377742261149248,125.3397628081537,60.758074222969555,553.5360612838346,375.2910020308594,[ 0.04920775 -0.0709765   1.10970625  0.56885375]
468.1068106810681,13.395900532585262,125.52363749117563,60.75696181654556,553.5360612838346,375.1175353487632,[ 0.04904575 -0.07089687  1.10975625  0.56878   ]
468.16681668166814,13.60021142300461,127.59253487197357,60.749331321706855,477.7310631611618,297.3607472442056,[ 0.048881   -0.07078263  1.10980875  0.56870375]
468.2268226822682,13.303551093001749,124.58848658815556,60.74850197597918,477.7310631611618,300.1947550591282,[ 0.04870188 -0.07069588  1.10985875  0.56863375]
468.2868286828683,13.456276798625376,126.13502094908318,60.74287427471683,477.7310631611618,298.73576037900784,[ 0.04852875 -0.07057588  1.109915    0.56855375]
468.34683468346833,13.36811345855862,125.24225941800604,60.741521731319516,477.7310631611618,299.5779882385146,[ 0.04837725 -0.07050438  1.10997     0.5684675 ]
468.4068406840684,13.532765366650228,126.90956114967062,60.737353210798304,477.7310631611618,298.00506207656684,[ 0.04821662 -0.07038575  1.11001625  0.56840625]
468.46684668466844,13.420507496528336,125.77281306447338,60.731039411655196,577.1844660839628,398.53086885332755,[ 0.04806225 -0.07030963  1.11006875  0.568325  ]
468.5268526852685,13.597163989891841,127.56167588852819,60.72472822956348,577.3638005734165,397.0225969049937,[ 0.04790013 -0.070198    1.1101175   0.56825875]
468.5868586858686,13.316769543772121,124.72233955174892,60.722446205853146,577.3638005734165,399.7012160906345,[ 0.04773363 -0.07012087  1.11016875  0.56818125]
468.64686468646863,13.461073120875717,126.18358957173871,60.71303057746017,386.9254389836614,207.8843167461721,[ 0.04754162 -0.07002263  1.11020625  0.568135  ]
468.7068706870687,13.422888955525316,125.79692824634752,60.70509450748511,459.0017412764756,280.325393874261,[ 0.04735662 -0.069982    1.11024875  0.5680725 ]
468.76687668766874,13.55081122521742,127.09229751505615,60.69925452832211,459.0017412764756,279.1033473943472,[ 0.04715988 -0.06989687  1.110295    0.56801   ]
468.8268826882688,13.591402019751248,127.50332890121076,60.692746436885166,559.6001553450542,379.3139960042893,[ 0.04695425 -0.06982887  1.11033625  0.56795375]
468.8868886888689,13.526390261736788,126.84500542368532,60.686728835940926,559.6001553450542,379.9350558887473,[ 0.04677362 -0.06973588  1.11037875  0.56789875]
468.94689468946893,13.59512310733877,127.54100945924534,60.68541288379453,559.6001553450542,379.2784483080303,[ 0.04657463 -0.06968175  1.11042125  0.56783875]
469.006900690069,13.649878515157575,128.09547486042067,60.67604669454785,388.73086999127935,207.8860823871089,[ 0.04637112 -0.06960175  1.11046125  0.56778625]
469.06690669066904,13.504240836271128,126.62071542995064,60.66925182643302,535.774808278335,356.32130315574,[ 0.04617375 -0.06953425  1.1105075   0.56771875]
469.1269126912691,13.610637116247164,127.69810775356717,60.66606358615275,535.774808278335,355.30489530327156,[ 0.04597388 -0.06941688  1.11055625  0.567655  ]
469.1869186918692,13.686041166612124,128.46166588784686,60.66272783967422,535.774808278335,354.58455744074354,[ 0.04577113 -0.06936112  1.11060625  0.56758   ]
469.24692469246924,13.487043259441272,126.44656895353748,60.66004677107264,535.774808278335,356.4855922844317,[ 0.04558238 -0.06928     1.11065     0.56752   ]
469.3069306930693,13.657537718565637,128.17303365250174,60.659256620345616,535.774808278335,354.8568520023899,[ 0.0453905  -0.06922125  1.11069875  0.5674475 ]
469.36693669366935,13.647475435463326,128.07114074257174,60.65828739371958,535.774808278335,354.9529773891163,[ 0.04524638 -0.06911025  1.11074125  0.56738875]
469.4269426942694,13.73209612514716,128.9280286103152,60.65514206986932,535.774808278335,354.1445926082263,[ 0.04508425 -0.06903112  1.11079125  0.5673125 ]
469.4869486948695,13.754806248011993,129.15799635024436,60.646117577331914,403.250482246384,221.40331587822897,[ 0.04492337 -0.06889937  1.11085125  0.56722625]
469.54695469546954,13.571565875712752,127.30246370816039,60.64322515478913,403.250482246384,223.15381837076103,[ 0.04476275 -0.068814    1.110905    0.56714375]
469.6069606960696,13.655492698914676,128.1523253300483,60.6401247595047,403.250482246384,222.35206212369695,[ 0.04459975 -0.068711    1.1109525   0.56707625]
469.66696669666965,13.78022329214534,129.41537497517805,60.637718335040205,403.250482246384,221.16050585470663,[ 0.04444175 -0.06862075  1.1110025   0.567     ]
469.72697269726973,13.646090839472208,128.0571200165419,60.63689274925103,403.250482246384,222.44187845719358,[ 0.04433813 -0.0685245   1.1110325   0.56696125]
469.78697869786976,13.750899100692601,129.1184317101075,60.63432572719651,403.250482246384,221.44064101043355,[ 0.04424062 -0.06844987  1.111075    0.56689625]
469.84698469846984,13.564333721547523,127.2292293114072,60.63426592710825,403.250482246384,223.22290742430175,[ 0.04414088 -0.06830488  1.11110125  0.5668675 ]
469.9069906990699,13.74235727737544,129.0319353131125,60.63222935215452,403.250482246384,221.5222413849571,[ 0.04404037 -0.06821975  1.111145    0.56680125]
469.96699669966995,13.706437530116434,128.66820398743255,60.6301867642783,403.250482246384,221.86538414503258,[ 0.0439     -0.06810837  1.1111725   0.56677125]
470.02700270027003,13.570982619105438,127.29655752242194,60.62907302509039,403.250482246384,223.1593902440992,[ 0.043786   -0.06799313  1.11121125  0.56671875]
470.08700870087006,13.772373064840844,129.33588183276353,60.62903876556179,403.250482246384,221.23549938528635,[ 0.0436765  -0.06783112  1.11124     0.56668875]
470.14701470147014,13.394885140635997,125.5133554071418,60.619639925026576,387.02030703576276,208.61148117996862,[ 0.0435785 -0.0677315  1.111275   0.56664  ]
470.2070207020702,13.663002118311503,128.22836737601818,60.61589616090347,387.02030703576276,206.0501491338588,[ 0.04355337 -0.06757225  1.11130125  0.56661   ]
470.26702670267025,13.795409590050921,129.5691547952179,60.61151645247461,387.02030703576276,204.78525534216095,[ 0.04350387 -0.06744588  1.11132125  0.56658875]
470.32703270327033,13.764054543079686,129.25164663684006,60.606910735498566,387.02030703576276,205.08479134063063,[ 0.04349    -0.06730037  1.1113375   0.566575  ]
470.38703870387036,13.655910015292351,128.15655116822543,60.60189831196019,387.02030703576276,206.11790027328595,[ 0.0434685  -0.067204    1.11135625  0.56655125]
470.44704470447044,13.962969487483214,131.26590347177114,60.59498613222524,526.0370698732441,342.2013118810072,[ 0.0434545  -0.06710425  1.1113625   0.56655375]
470.5070507050705,13.628650751377167,127.88051781728242,60.59059177067392,526.0370698732441,345.39507193241167,[ 0.04345225 -0.06703312  1.1113725   0.5665425 ]
470.56705670567055,13.78306791585221,129.44418026560783,60.58251015405394,449.82511687944503,267.7079656854754,[ 0.04343963 -0.0669425   1.11136125  0.56657625]
470.62706270627064,13.824258944143759,129.86128975189047,60.57752426343807,449.82511687944503,267.31446617011443,[ 0.04344825 -0.06689062  1.11135875  0.56658625]
470.68706870687066,13.849368985366155,130.11555959727224,60.572946064186404,449.82511687944503,267.0745889574901,[ 0.04347875 -0.06678412  1.11135625  0.5666    ]
470.74707470747074,13.908645089393369,130.71580257068447,60.56794122371121,449.82511687944503,266.50832200144083,[ 0.04351225 -0.06671138  1.11136     0.56660125]
470.8070807080708,13.519814706443244,126.77841989270269,60.562935342478426,449.82511687944503,270.22283396180103,[ 0.04355713 -0.06661063  1.11135125  0.56662625]
